id	gene	a	d	mu_r	mu_v
s2876	S2876	57	68	0.999	0.5
s2877	S2877	60	73	0.999	0.5
s2878	S2878	68	84	0.999	0.5
s2879	S2879	62	71	0.999	0.5
s2880	S2880	48	59	0.999	0.5
s2881	S2881	64	80	0.999	0.5
s2882	S2882	47	59	0.999	0.5
s2883	S2883	34	45	0.999	0.5
s2884	S2884	57	70	0.999	0.5
s2885	S2885	43	49	0.999	0.5
s2886	S2886	52	63	0.999	0.5
s2887	S2887	60	74	0.999	0.5
s2888	S2888	63	82	0.999	0.5
s2889	S2889	62	78	0.999	0.5
s2890	S2890	48	61	0.999	0.5
s2891	S2891	56	72	0.999	0.5
s2892	S2892	57	65	0.999	0.5
s2893	S2893	56	62	0.999	0.5
s2894	S2894	55	72	0.999	0.5
s2895	S2895	72	80	0.999	0.5
s2896	S2896	46	60	0.999	0.5
s2897	S2897	61	70	0.999	0.5
s2898	S2898	69	85	0.999	0.5
s2899	S2899	59	71	0.999	0.5
s2900	S2900	59	70	0.999	0.5
s2901	S2901	58	66	0.999	0.5
s2902	S2902	45	60	0.999	0.5
s2903	S2903	45	60	0.999	0.5
s2904	S2904	56	67	0.999	0.5
s2905	S2905	49	60	0.999	0.5
s2906	S2906	62	74	0.999	0.5
s2907	S2907	52	74	0.999	0.5
s2908	S2908	56	69	0.999	0.5
s2909	S2909	49	59	0.999	0.5
s2910	S2910	49	64	0.999	0.5
s2911	S2911	71	85	0.999	0.5
s2912	S2912	53	62	0.999	0.5
s2913	S2913	57	69	0.999	0.5
s2914	S2914	50	71	0.999	0.5
s2915	S2915	65	79	0.999	0.5
s2916	S2916	62	79	0.999	0.5
s2917	S2917	60	73	0.999	0.5
s2918	S2918	62	71	0.999	0.5
s2919	S2919	49	55	0.999	0.5
s2920	S2920	43	60	0.999	0.5
s2921	S2921	51	61	0.999	0.5
s2922	S2922	48	65	0.999	0.5
s2923	S2923	65	75	0.999	0.5
s2924	S2924	50	63	0.999	0.5
s2925	S2925	64	77	0.999	0.5
s2926	S2926	60	71	0.999	0.5
s2927	S2927	55	62	0.999	0.5
s2928	S2928	54	71	0.999	0.5
s2929	S2929	53	67	0.999	0.5
s2930	S2930	53	63	0.999	0.5
s2931	S2931	58	69	0.999	0.5
s2932	S2932	59	74	0.999	0.5
s2933	S2933	56	74	0.999	0.5
s2934	S2934	55	66	0.999	0.5
s2935	S2935	60	73	0.999	0.5
s2936	S2936	64	86	0.999	0.5
s2937	S2937	68	83	0.999	0.5
s2938	S2938	49	58	0.999	0.5
s2939	S2939	55	63	0.999	0.5
s2940	S2940	48	59	0.999	0.5
s2941	S2941	62	78	0.999	0.5
s2942	S2942	59	67	0.999	0.5
s2943	S2943	53	65	0.999	0.5
s2944	S2944	55	72	0.999	0.5
s2945	S2945	58	71	0.999	0.5
s2946	S2946	50	61	0.999	0.5
s2947	S2947	53	64	0.999	0.5
s2948	S2948	57	69	0.999	0.5
s2949	S2949	60	68	0.999	0.5
s2950	S2950	58	69	0.999	0.5
s2951	S2951	46	60	0.999	0.5
s2952	S2952	62	73	0.999	0.5
s2953	S2953	63	77	0.999	0.5
s2954	S2954	62	72	0.999	0.5
s2955	S2955	66	74	0.999	0.5
s2956	S2956	63	76	0.999	0.5
s2957	S2957	49	63	0.999	0.5
s2958	S2958	55	64	0.999	0.5
s2959	S2959	57	72	0.999	0.5
s2960	S2960	62	80	0.999	0.5
s2961	S2961	63	74	0.999	0.5
s2962	S2962	47	55	0.999	0.5
s2963	S2963	45	64	0.999	0.5
s2964	S2964	72	85	0.999	0.5
s2965	S2965	56	66	0.999	0.5
s2966	S2966	61	72	0.999	0.5
s2967	S2967	64	77	0.999	0.5
s2968	S2968	58	74	0.999	0.5
s2969	S2969	54	69	0.999	0.5
s2970	S2970	52	71	0.999	0.5
s2971	S2971	42	50	0.999	0.5
s2972	S2972	58	70	0.999	0.5
s2973	S2973	61	70	0.999	0.5
s2974	S2974	37	48	0.999	0.5
s2975	S2975	76	93	0.999	0.5
s2976	S2976	68	79	0.999	0.5
s2977	S2977	45	58	0.999	0.5
s2978	S2978	64	76	0.999	0.5
s2979	S2979	72	87	0.999	0.5
s2980	S2980	61	75	0.999	0.5
s2981	S2981	71	89	0.999	0.5
s2982	S2982	58	73	0.999	0.5
s2983	S2983	52	77	0.999	0.5
s2984	S2984	46	53	0.999	0.5
s2985	S2985	55	67	0.999	0.5
s2986	S2986	52	71	0.999	0.5
s2987	S2987	61	68	0.999	0.5
s2988	S2988	60	66	0.999	0.5
s2989	S2989	49	63	0.999	0.5
s2990	S2990	48	57	0.999	0.5
s2991	S2991	57	67	0.999	0.5
s2992	S2992	52	67	0.999	0.5
s2993	S2993	58	74	0.999	0.5
s2994	S2994	59	73	0.999	0.5
s2995	S2995	67	83	0.999	0.5
s2996	S2996	57	75	0.999	0.5
s2997	S2997	50	65	0.999	0.5
s2998	S2998	52	63	0.999	0.5
s2999	S2999	62	66	0.999	0.5
s3000	S3000	60	71	0.999	0.5
s3001	S3001	64	78	0.999	0.5
s3002	S3002	52	54	0.999	0.5
s3003	S3003	59	74	0.999	0.5
s3004	S3004	53	69	0.999	0.5
s3005	S3005	56	67	0.999	0.5
s3006	S3006	53	62	0.999	0.5
s3007	S3007	53	68	0.999	0.5
s3008	S3008	51	65	0.999	0.5
s3009	S3009	50	59	0.999	0.5
s3010	S3010	49	62	0.999	0.5
s3011	S3011	60	77	0.999	0.5
s3012	S3012	49	59	0.999	0.5
s3013	S3013	57	61	0.999	0.5
s3014	S3014	57	70	0.999	0.5
s3015	S3015	65	73	0.999	0.5
s3016	S3016	53	65	0.999	0.5
s3017	S3017	63	75	0.999	0.5
s3018	S3018	59	70	0.999	0.5
s3019	S3019	53	63	0.999	0.5
s3020	S3020	46	61	0.999	0.5
s3021	S3021	57	76	0.999	0.5
s3022	S3022	40	57	0.999	0.5
s3023	S3023	53	68	0.999	0.5
s3024	S3024	53	63	0.999	0.5
s3025	S3025	46	54	0.999	0.5
s3026	S3026	59	74	0.999	0.5
s3027	S3027	70	80	0.999	0.5
s3028	S3028	51	67	0.999	0.5
s3029	S3029	68	81	0.999	0.5
s3030	S3030	67	81	0.999	0.5
s3031	S3031	58	69	0.999	0.5
s3032	S3032	54	69	0.999	0.5
s3033	S3033	47	62	0.999	0.5
s3034	S3034	49	65	0.999	0.5
s3035	S3035	48	59	0.999	0.5
s3036	S3036	50	70	0.999	0.5
s3037	S3037	53	62	0.999	0.5
s3038	S3038	55	64	0.999	0.5
s3039	S3039	65	77	0.999	0.5
s3040	S3040	67	79	0.999	0.5
s3041	S3041	53	65	0.999	0.5
s3042	S3042	39	55	0.999	0.5
s3043	S3043	55	67	0.999	0.5
s3044	S3044	53	70	0.999	0.5
s3045	S3045	51	66	0.999	0.5
s3046	S3046	59	72	0.999	0.5
s3047	S3047	55	65	0.999	0.5
s3048	S3048	57	73	0.999	0.5
s3049	S3049	43	53	0.999	0.5
s3050	S3050	50	63	0.999	0.5
s3051	S3051	66	76	0.999	0.5
s3052	S3052	62	75	0.999	0.5
s3053	S3053	67	80	0.999	0.5
s3054	S3054	55	66	0.999	0.5
s3055	S3055	59	77	0.999	0.5
s3056	S3056	59	71	0.999	0.5
s3057	S3057	51	66	0.999	0.5
s3058	S3058	78	93	0.999	0.5
s3059	S3059	62	82	0.999	0.5
s3060	S3060	52	65	0.999	0.5
s3061	S3061	53	65	0.999	0.5
s3062	S3062	68	85	0.999	0.5
s3063	S3063	82	95	0.999	0.5
s3064	S3064	63	72	0.999	0.5
s3065	S3065	56	69	0.999	0.5
s3066	S3066	59	75	0.999	0.5
s3067	S3067	55	72	0.999	0.5
s3068	S3068	58	76	0.999	0.5
s3069	S3069	70	84	0.999	0.5
s3070	S3070	64	71	0.999	0.5
s3071	S3071	53	65	0.999	0.5
s3072	S3072	44	58	0.999	0.5
s3073	S3073	60	74	0.999	0.5
s3074	S3074	59	74	0.999	0.5
s3075	S3075	55	68	0.999	0.5
s3076	S3076	49	59	0.999	0.5
s3077	S3077	57	68	0.999	0.5
s3078	S3078	60	81	0.999	0.5
s3079	S3079	55	61	0.999	0.5
s3080	S3080	50	60	0.999	0.5
s3081	S3081	72	88	0.999	0.5
s3082	S3082	66	77	0.999	0.5
s3083	S3083	71	82	0.999	0.5
s3084	S3084	62	73	0.999	0.5
s3085	S3085	69	81	0.999	0.5
s3086	S3086	52	65	0.999	0.5
s3087	S3087	54	64	0.999	0.5
s3088	S3088	46	57	0.999	0.5
s3089	S3089	66	74	0.999	0.5
s3090	S3090	53	67	0.999	0.5
s3091	S3091	64	75	0.999	0.5
s3092	S3092	62	76	0.999	0.5
s3093	S3093	55	65	0.999	0.5
s3094	S3094	60	73	0.999	0.5
s3095	S3095	64	80	0.999	0.5
s3096	S3096	64	83	0.999	0.5
s3097	S3097	53	67	0.999	0.5
s3098	S3098	60	74	0.999	0.5
s3099	S3099	70	86	0.999	0.5
s3100	S3100	62	81	0.999	0.5
s3101	S3101	54	68	0.999	0.5
s3102	S3102	46	61	0.999	0.5
s3103	S3103	67	81	0.999	0.5
s3104	S3104	56	65	0.999	0.5
s3105	S3105	47	61	0.999	0.5
s3106	S3106	59	74	0.999	0.5
s3107	S3107	61	72	0.999	0.5
s3108	S3108	68	76	0.999	0.5
s3109	S3109	70	83	0.999	0.5
s3110	S3110	51	64	0.999	0.5
s3111	S3111	56	70	0.999	0.5
s3112	S3112	46	60	0.999	0.5
s3113	S3113	68	82	0.999	0.5
s3114	S3114	65	72	0.999	0.5
s3115	S3115	60	69	0.999	0.5
s3116	S3116	44	56	0.999	0.5
s3117	S3117	60	70	0.999	0.5
s3118	S3118	54	65	0.999	0.5
s3119	S3119	61	73	0.999	0.5
s3120	S3120	60	72	0.999	0.5
s3121	S3121	53	68	0.999	0.5
s3122	S3122	62	75	0.999	0.5
s3123	S3123	52	63	0.999	0.5
s3124	S3124	66	83	0.999	0.5
s3125	S3125	47	61	0.999	0.5
s3126	S3126	61	69	0.999	0.5
s3127	S3127	61	68	0.999	0.5
s3128	S3128	55	70	0.999	0.5
s3129	S3129	57	74	0.999	0.5
s3130	S3130	65	79	0.999	0.5
s3131	S3131	64	76	0.999	0.5
s3132	S3132	58	71	0.999	0.5
s3133	S3133	62	72	0.999	0.5
s3134	S3134	46	63	0.999	0.5
s3135	S3135	51	69	0.999	0.5
s3136	S3136	57	68	0.999	0.5
s3137	S3137	68	75	0.999	0.5
s3138	S3138	66	78	0.999	0.5
s3139	S3139	49	62	0.999	0.5
s3140	S3140	67	80	0.999	0.5
s3141	S3141	50	64	0.999	0.5
s3142	S3142	61	72	0.999	0.5
s3143	S3143	58	75	0.999	0.5
s3144	S3144	55	65	0.999	0.5
s3145	S3145	44	55	0.999	0.5
s3146	S3146	71	85	0.999	0.5
s3147	S3147	66	80	0.999	0.5
s3148	S3148	44	60	0.999	0.5
s3149	S3149	47	56	0.999	0.5
s3150	S3150	67	89	0.999	0.5
s3151	S3151	65	75	0.999	0.5
s3152	S3152	58	67	0.999	0.5
s3153	S3153	50	63	0.999	0.5
s3154	S3154	50	63	0.999	0.5
s3155	S3155	64	79	0.999	0.5
s3156	S3156	67	82	0.999	0.5
s3157	S3157	56	73	0.999	0.5
s3158	S3158	54	67	0.999	0.5
s3159	S3159	67	79	0.999	0.5
s3160	S3160	49	73	0.999	0.5
s3161	S3161	53	66	0.999	0.5
s3162	S3162	65	79	0.999	0.5
s3163	S3163	64	81	0.999	0.5
s3164	S3164	63	72	0.999	0.5
s3165	S3165	62	76	0.999	0.5
s3166	S3166	58	73	0.999	0.5
s3167	S3167	47	53	0.999	0.5
s3168	S3168	56	72	0.999	0.5
s3169	S3169	69	72	0.999	0.5
s3170	S3170	52	69	0.999	0.5
s3171	S3171	72	80	0.999	0.5
s3172	S3172	59	75	0.999	0.5
s3173	S3173	68	84	0.999	0.5
s3174	S3174	53	68	0.999	0.5
s3175	S3175	54	65	0.999	0.5
s3176	S3176	51	67	0.999	0.5
s3177	S3177	50	61	0.999	0.5
s3178	S3178	41	57	0.999	0.5
s3179	S3179	53	71	0.999	0.5
s3180	S3180	64	80	0.999	0.5
s3181	S3181	64	74	0.999	0.5
s3182	S3182	55	72	0.999	0.5
s3183	S3183	49	64	0.999	0.5
s3184	S3184	42	51	0.999	0.5
s3185	S3185	59	64	0.999	0.5
s3186	S3186	68	77	0.999	0.5
s3187	S3187	61	80	0.999	0.5
s3188	S3188	62	83	0.999	0.5
s3189	S3189	56	76	0.999	0.5
s3190	S3190	72	88	0.999	0.5
s3191	S3191	50	63	0.999	0.5
s3192	S3192	47	59	0.999	0.5
s3193	S3193	66	81	0.999	0.5
s3194	S3194	65	80	0.999	0.5
s3195	S3195	56	68	0.999	0.5
s3196	S3196	44	65	0.999	0.5
s3197	S3197	56	68	0.999	0.5
s3198	S3198	67	80	0.999	0.5
s3199	S3199	51	64	0.999	0.5
s3200	S3200	60	83	0.999	0.5
s3201	S3201	41	52	0.999	0.5
s3202	S3202	55	67	0.999	0.5
s3203	S3203	53	64	0.999	0.5
s3204	S3204	60	73	0.999	0.5
s3205	S3205	64	68	0.999	0.5
s3206	S3206	68	88	0.999	0.5
s3207	S3207	47	60	0.999	0.5
s3208	S3208	62	71	0.999	0.5
s3209	S3209	58	75	0.999	0.5
s3210	S3210	47	61	0.999	0.5
s3211	S3211	53	65	0.999	0.5
s3212	S3212	58	73	0.999	0.5
s3213	S3213	59	70	0.999	0.5
s3214	S3214	52	68	0.999	0.5
s3215	S3215	64	85	0.999	0.5
s3216	S3216	60	73	0.999	0.5
s3217	S3217	53	60	0.999	0.5
s3218	S3218	55	65	0.999	0.5
s3219	S3219	48	58	0.999	0.5
s3220	S3220	54	72	0.999	0.5
s3221	S3221	52	65	0.999	0.5
s3222	S3222	57	70	0.999	0.5
s3223	S3223	50	59	0.999	0.5
s3224	S3224	55	69	0.999	0.5
s3225	S3225	70	78	0.999	0.5
s3226	S3226	51	62	0.999	0.5
s3227	S3227	52	60	0.999	0.5
s3228	S3228	61	79	0.999	0.5
s3229	S3229	50	59	0.999	0.5
s3230	S3230	51	65	0.999	0.5
s3231	S3231	60	72	0.999	0.5
s3232	S3232	63	75	0.999	0.5
s3233	S3233	54	67	0.999	0.5
s3234	S3234	57	68	0.999	0.5
s3235	S3235	62	78	0.999	0.5
s3236	S3236	63	74	0.999	0.5
s3237	S3237	68	82	0.999	0.5
s3238	S3238	47	64	0.999	0.5
s3239	S3239	56	72	0.999	0.5
s3240	S3240	64	71	0.999	0.5
s3241	S3241	59	71	0.999	0.5
s3242	S3242	57	67	0.999	0.5
s3243	S3243	45	57	0.999	0.5
s3244	S3244	78	92	0.999	0.5
s3245	S3245	68	78	0.999	0.5
s3246	S3246	56	70	0.999	0.5
s3247	S3247	59	71	0.999	0.5
s3248	S3248	59	76	0.999	0.5
s3249	S3249	64	73	0.999	0.5
s3250	S3250	58	70	0.999	0.5
s3251	S3251	58	71	0.999	0.5
s3252	S3252	53	62	0.999	0.5
s3253	S3253	57	71	0.999	0.5
s3254	S3254	40	53	0.999	0.5
s3255	S3255	52	66	0.999	0.5
s3256	S3256	60	65	0.999	0.5
s3257	S3257	64	77	0.999	0.5
s3258	S3258	46	61	0.999	0.5
s3259	S3259	58	71	0.999	0.5
s3260	S3260	54	69	0.999	0.5
s3261	S3261	60	68	0.999	0.5
s3262	S3262	52	66	0.999	0.5
s3263	S3263	65	77	0.999	0.5
s3264	S3264	49	63	0.999	0.5
s3265	S3265	55	68	0.999	0.5
s3266	S3266	51	70	0.999	0.5
s3267	S3267	58	76	0.999	0.5
s3268	S3268	58	73	0.999	0.5
s3269	S3269	65	76	0.999	0.5
s3270	S3270	52	67	0.999	0.5
s3271	S3271	65	81	0.999	0.5
s3272	S3272	58	70	0.999	0.5
s3273	S3273	65	70	0.999	0.5
s3274	S3274	52	63	0.999	0.5
s3275	S3275	73	85	0.999	0.5
s3276	S3276	50	68	0.999	0.5
s3277	S3277	80	93	0.999	0.5
s3278	S3278	69	84	0.999	0.5
s3279	S3279	55	61	0.999	0.5
s3280	S3280	48	66	0.999	0.5
s3281	S3281	53	61	0.999	0.5
s3282	S3282	53	69	0.999	0.5
s3283	S3283	61	71	0.999	0.5
s3284	S3284	55	64	0.999	0.5
s3285	S3285	55	70	0.999	0.5
s3286	S3286	66	78	0.999	0.5
s3287	S3287	55	74	0.999	0.5
s3288	S3288	65	74	0.999	0.5
s3289	S3289	68	83	0.999	0.5
s3290	S3290	63	78	0.999	0.5
s3291	S3291	47	57	0.999	0.5
s3292	S3292	49	68	0.999	0.5
s3293	S3293	60	73	0.999	0.5
s3294	S3294	63	79	0.999	0.5
s3295	S3295	63	73	0.999	0.5
s3296	S3296	60	74	0.999	0.5
s3297	S3297	59	69	0.999	0.5
s3298	S3298	44	55	0.999	0.5
s3299	S3299	50	65	0.999	0.5
s3300	S3300	54	67	0.999	0.5
s3301	S3301	54	71	0.999	0.5
s3302	S3302	58	68	0.999	0.5
s3303	S3303	63	77	0.999	0.5
s3304	S3304	60	71	0.999	0.5
s3305	S3305	51	54	0.999	0.5
s3306	S3306	61	77	0.999	0.5
s3307	S3307	56	72	0.999	0.5
s3308	S3308	65	84	0.999	0.5
s3309	S3309	63	78	0.999	0.5
s3310	S3310	53	57	0.999	0.5
s3311	S3311	55	64	0.999	0.5
s3312	S3312	57	64	0.999	0.5
s3313	S3313	58	70	0.999	0.5
s3314	S3314	60	71	0.999	0.5
s3315	S3315	67	77	0.999	0.5
s3316	S3316	54	73	0.999	0.5
s3317	S3317	67	82	0.999	0.5
s3318	S3318	59	81	0.999	0.5
s3319	S3319	62	71	0.999	0.5
s3320	S3320	63	84	0.999	0.5
s3321	S3321	47	62	0.999	0.5
s3322	S3322	66	74	0.999	0.5
s3323	S3323	55	70	0.999	0.5
s3324	S3324	57	73	0.999	0.5
s3325	S3325	58	71	0.999	0.5
s3326	S3326	64	80	0.999	0.5
s3327	S3327	53	65	0.999	0.5
s3328	S3328	60	73	0.999	0.5
s3329	S3329	69	81	0.999	0.5
s3330	S3330	49	66	0.999	0.5
s3331	S3331	63	77	0.999	0.5
s3332	S3332	63	78	0.999	0.5
s3333	S3333	59	70	0.999	0.5
s3334	S3334	54	72	0.999	0.5
s3335	S3335	38	52	0.999	0.5
s3336	S3336	60	72	0.999	0.5
s3337	S3337	51	69	0.999	0.5
s3338	S3338	63	80	0.999	0.5
s3339	S3339	56	71	0.999	0.5
s3340	S3340	54	70	0.999	0.5
s3341	S3341	59	73	0.999	0.5
s3342	S3342	51	64	0.999	0.5
s3343	S3343	67	80	0.999	0.5
s3344	S3344	59	72	0.999	0.5
s3345	S3345	61	69	0.999	0.5
s3346	S3346	69	76	0.999	0.5
s3347	S3347	65	80	0.999	0.5
s3348	S3348	52	65	0.999	0.5
s3349	S3349	60	75	0.999	0.5
s3350	S3350	51	57	0.999	0.5
s3351	S3351	57	67	0.999	0.5
s3352	S3352	66	83	0.999	0.5
s3353	S3353	69	86	0.999	0.5
s3354	S3354	57	72	0.999	0.5
s3355	S3355	50	68	0.999	0.5
s3356	S3356	44	55	0.999	0.5
s3357	S3357	68	84	0.999	0.5
s3358	S3358	49	58	0.999	0.5
s3359	S3359	63	76	0.999	0.5
s3360	S3360	55	72	0.999	0.5
s3361	S3361	57	72	0.999	0.5
s3362	S3362	62	76	0.999	0.5
s3363	S3363	62	71	0.999	0.5
s3364	S3364	61	79	0.999	0.5
s3365	S3365	57	70	0.999	0.5
s3366	S3366	56	74	0.999	0.5
s3367	S3367	59	71	0.999	0.5
s3368	S3368	64	78	0.999	0.5
s3369	S3369	64	71	0.999	0.5
s3370	S3370	56	69	0.999	0.5
s3371	S3371	61	81	0.999	0.5
s3372	S3372	46	57	0.999	0.5
s3373	S3373	50	60	0.999	0.5
s3374	S3374	53	62	0.999	0.5
s3375	S3375	63	84	0.999	0.5
s3376	S3376	49	66	0.999	0.5
s3377	S3377	55	71	0.999	0.5
s3378	S3378	45	57	0.999	0.5
s3379	S3379	63	71	0.999	0.5
s3380	S3380	62	84	0.999	0.5
s3381	S3381	55	67	0.999	0.5
s3382	S3382	67	79	0.999	0.5
s3383	S3383	44	53	0.999	0.5
s3384	S3384	57	69	0.999	0.5
s3385	S3385	62	78	0.999	0.5
s3386	S3386	74	90	0.999	0.5
s3387	S3387	66	74	0.999	0.5
s3388	S3388	45	62	0.999	0.5
s3389	S3389	60	74	0.999	0.5
s3390	S3390	67	74	0.999	0.5
s3391	S3391	51	61	0.999	0.5
s3392	S3392	55	64	0.999	0.5
s3393	S3393	48	55	0.999	0.5
s3394	S3394	54	61	0.999	0.5
s3395	S3395	56	65	0.999	0.5
s3396	S3396	56	74	0.999	0.5
s3397	S3397	62	73	0.999	0.5
s3398	S3398	50	70	0.999	0.5
s3399	S3399	55	71	0.999	0.5
s3400	S3400	70	81	0.999	0.5
s3401	S3401	50	63	0.999	0.5
s3402	S3402	43	54	0.999	0.5
s3403	S3403	58	67	0.999	0.5
s3404	S3404	57	72	0.999	0.5
s3405	S3405	56	70	0.999	0.5
s3406	S3406	52	67	0.999	0.5
s3407	S3407	60	69	0.999	0.5
s3408	S3408	49	72	0.999	0.5
s3409	S3409	45	58	0.999	0.5
s3410	S3410	40	51	0.999	0.5
s3411	S3411	56	66	0.999	0.5
s3412	S3412	61	76	0.999	0.5
s3413	S3413	52	70	0.999	0.5
s3414	S3414	55	67	0.999	0.5
s3415	S3415	57	74	0.999	0.5
s3416	S3416	63	70	0.999	0.5
s3417	S3417	67	83	0.999	0.5
s3418	S3418	47	57	0.999	0.5
s3419	S3419	51	68	0.999	0.5
s3420	S3420	64	80	0.999	0.5
s3421	S3421	76	85	0.999	0.5
s3422	S3422	60	73	0.999	0.5
s3423	S3423	50	63	0.999	0.5
s3424	S3424	54	73	0.999	0.5
s3425	S3425	62	75	0.999	0.5
s3426	S3426	57	74	0.999	0.5
s3427	S3427	68	88	0.999	0.5
s3428	S3428	60	70	0.999	0.5
s3429	S3429	65	90	0.999	0.5
s3430	S3430	66	82	0.999	0.5
s3431	S3431	50	64	0.999	0.5
s3432	S3432	63	83	0.999	0.5
s3433	S3433	60	78	0.999	0.5
s3434	S3434	58	69	0.999	0.5
s3435	S3435	64	76	0.999	0.5
s3436	S3436	54	68	0.999	0.5
s3437	S3437	55	70	0.999	0.5
s3438	S3438	54	69	0.999	0.5
s3439	S3439	60	77	0.999	0.5
s3440	S3440	73	81	0.999	0.5
s3441	S3441	54	67	0.999	0.5
s3442	S3442	59	76	0.999	0.5
s3443	S3443	61	72	0.999	0.5
s3444	S3444	54	70	0.999	0.5
s3445	S3445	60	73	0.999	0.5
s3446	S3446	61	72	0.999	0.5
s3447	S3447	59	72	0.999	0.5
s3448	S3448	55	68	0.999	0.5
s3449	S3449	69	86	0.999	0.5
s3450	S3450	54	66	0.999	0.5
s3451	S3451	61	80	0.999	0.5
s3452	S3452	64	91	0.999	0.5
s3453	S3453	57	70	0.999	0.5
s3454	S3454	63	71	0.999	0.5
s3455	S3455	58	68	0.999	0.5
s3456	S3456	58	70	0.999	0.5
s3457	S3457	52	64	0.999	0.5
s3458	S3458	53	61	0.999	0.5
s3459	S3459	50	66	0.999	0.5
s3460	S3460	57	71	0.999	0.5
s3461	S3461	48	66	0.999	0.5
s3462	S3462	61	75	0.999	0.5
s3463	S3463	54	66	0.999	0.5
s3464	S3464	50	68	0.999	0.5
s3465	S3465	69	80	0.999	0.5
s3466	S3466	58	68	0.999	0.5
s3467	S3467	60	68	0.999	0.5
s3468	S3468	62	74	0.999	0.5
s3469	S3469	75	89	0.999	0.5
s3470	S3470	52	62	0.999	0.5
s3471	S3471	59	70	0.999	0.5
s3472	S3472	55	68	0.999	0.5
s3473	S3473	41	58	0.999	0.5
s3474	S3474	64	76	0.999	0.5
s3475	S3475	54	73	0.999	0.5
s3476	S3476	51	63	0.999	0.5
s3477	S3477	69	76	0.999	0.5
s3478	S3478	49	66	0.999	0.5
s3479	S3479	73	81	0.999	0.5
s3480	S3480	57	68	0.999	0.5
s3481	S3481	63	73	0.999	0.5
s3482	S3482	50	64	0.999	0.5
s3483	S3483	53	63	0.999	0.5
s3484	S3484	54	63	0.999	0.5
s3485	S3485	66	77	0.999	0.5
s3486	S3486	64	74	0.999	0.5
s3487	S3487	57	68	0.999	0.5
s3488	S3488	50	61	0.999	0.5
s3489	S3489	51	63	0.999	0.5
s3490	S3490	60	73	0.999	0.5
s3491	S3491	61	73	0.999	0.5
s3492	S3492	59	70	0.999	0.5
s3493	S3493	59	75	0.999	0.5
s3494	S3494	58	70	0.999	0.5
s3495	S3495	57	72	0.999	0.5
s3496	S3496	59	67	0.999	0.5
s3497	S3497	59	74	0.999	0.5
s3498	S3498	53	65	0.999	0.5
s3499	S3499	56	65	0.999	0.5
s3500	S3500	48	62	0.999	0.5
s3501	S3501	58	73	0.999	0.5
s3502	S3502	52	63	0.999	0.5
s3503	S3503	64	75	0.999	0.5
s3504	S3504	62	79	0.999	0.5
s3505	S3505	47	56	0.999	0.5
s3506	S3506	59	73	0.999	0.5
s3507	S3507	55	60	0.999	0.5
s3508	S3508	57	63	0.999	0.5
s3509	S3509	62	69	0.999	0.5
s3510	S3510	71	78	0.999	0.5
s3511	S3511	44	52	0.999	0.5
s3512	S3512	52	67	0.999	0.5
s3513	S3513	62	70	0.999	0.5
s3514	S3514	61	75	0.999	0.5
s3515	S3515	62	79	0.999	0.5
s3516	S3516	65	81	0.999	0.5
s3517	S3517	52	71	0.999	0.5
s3518	S3518	72	88	0.999	0.5
s3519	S3519	51	63	0.999	0.5
s3520	S3520	56	71	0.999	0.5
s3521	S3521	72	83	0.999	0.5
s3522	S3522	72	85	0.999	0.5
s3523	S3523	50	65	0.999	0.5
s3524	S3524	65	83	0.999	0.5
s3525	S3525	53	66	0.999	0.5
s3526	S3526	56	73	0.999	0.5
s3527	S3527	49	67	0.999	0.5
s3528	S3528	73	91	0.999	0.5
s3529	S3529	62	78	0.999	0.5
s3530	S3530	44	55	0.999	0.5
s3531	S3531	62	75	0.999	0.5
s3532	S3532	62	77	0.999	0.5
s3533	S3533	59	66	0.999	0.5
s3534	S3534	66	76	0.999	0.5
s3535	S3535	68	85	0.999	0.5
s3536	S3536	47	57	0.999	0.5
s3537	S3537	58	66	0.999	0.5
s3538	S3538	50	68	0.999	0.5
s3539	S3539	56	71	0.999	0.5
s3540	S3540	53	67	0.999	0.5
s3541	S3541	73	87	0.999	0.5
s3542	S3542	63	84	0.999	0.5
s3543	S3543	58	77	0.999	0.5
s3544	S3544	56	74	0.999	0.5
s3545	S3545	57	67	0.999	0.5
s3546	S3546	67	85	0.999	0.5
s3547	S3547	52	74	0.999	0.5
s3548	S3548	62	76	0.999	0.5
s3549	S3549	58	70	0.999	0.5
s3550	S3550	72	89	0.999	0.5
s3551	S3551	56	66	0.999	0.5
s3552	S3552	48	66	0.999	0.5
s3553	S3553	64	81	0.999	0.5
s3554	S3554	51	66	0.999	0.5
s3555	S3555	60	80	0.999	0.5
s3556	S3556	33	51	0.999	0.5
s3557	S3557	43	58	0.999	0.5
s3558	S3558	55	74	0.999	0.5
s3559	S3559	64	77	0.999	0.5
s3560	S3560	47	56	0.999	0.5
s3561	S3561	64	87	0.999	0.5
s3562	S3562	44	58	0.999	0.5
s3563	S3563	59	74	0.999	0.5
s3564	S3564	63	78	0.999	0.5
s3565	S3565	57	68	0.999	0.5
s3566	S3566	55	67	0.999	0.5
s3567	S3567	57	65	0.999	0.5
s3568	S3568	66	78	0.999	0.5
s3569	S3569	61	71	0.999	0.5
s3570	S3570	60	71	0.999	0.5
s3571	S3571	60	72	0.999	0.5
s3572	S3572	70	80	0.999	0.5
s3573	S3573	62	81	0.999	0.5
s3574	S3574	45	60	0.999	0.5
