id	gene	a	d	mu_r	mu_v
s3593	S3593	280	291	0.999	0.5
s3594	S3594	272	291	0.999	0.5
s3595	S3595	303	324	0.999	0.5
s3596	S3596	286	309	0.999	0.5
s3597	S3597	297	317	0.999	0.5
s3598	S3598	303	315	0.999	0.5
s3599	S3599	272	289	0.999	0.5
s3600	S3600	283	299	0.999	0.5
s3601	S3601	275	289	0.999	0.5
s3602	S3602	291	309	0.999	0.5
s3603	S3603	270	290	0.999	0.5
s3604	S3604	240	264	0.999	0.5
s3605	S3605	263	287	0.999	0.5
s3606	S3606	285	311	0.999	0.5
s3607	S3607	283	301	0.999	0.5
s3608	S3608	257	274	0.999	0.5
s3609	S3609	286	310	0.999	0.5
s3610	S3610	303	325	0.999	0.5
s3611	S3611	316	333	0.999	0.5
s3612	S3612	289	304	0.999	0.5
s3613	S3613	279	296	0.999	0.5
s3614	S3614	286	303	0.999	0.5
s3615	S3615	320	339	0.999	0.5
s3616	S3616	247	265	0.999	0.5
s3617	S3617	284	305	0.999	0.5
s3618	S3618	292	310	0.999	0.5
s3619	S3619	294	312	0.999	0.5
s3620	S3620	271	285	0.999	0.5
s3621	S3621	271	294	0.999	0.5
s3622	S3622	305	318	0.999	0.5
s3623	S3623	293	309	0.999	0.5
s3624	S3624	265	283	0.999	0.5
s3625	S3625	271	289	0.999	0.5
s3626	S3626	290	306	0.999	0.5
s3627	S3627	280	296	0.999	0.5
s3628	S3628	290	302	0.999	0.5
s3629	S3629	301	322	0.999	0.5
s3630	S3630	284	302	0.999	0.5
s3631	S3631	303	322	0.999	0.5
s3632	S3632	293	311	0.999	0.5
s3633	S3633	300	318	0.999	0.5
s3634	S3634	277	298	0.999	0.5
s3635	S3635	270	289	0.999	0.5
s3636	S3636	294	315	0.999	0.5
s3637	S3637	273	298	0.999	0.5
s3638	S3638	285	306	0.999	0.5
s3639	S3639	273	291	0.999	0.5
s3640	S3640	307	326	0.999	0.5
s3641	S3641	290	308	0.999	0.5
s3642	S3642	290	306	0.999	0.5
s3643	S3643	288	315	0.999	0.5
s3644	S3644	269	291	0.999	0.5
s3645	S3645	277	298	0.999	0.5
s3646	S3646	259	281	0.999	0.5
s3647	S3647	277	305	0.999	0.5
s3648	S3648	282	301	0.999	0.5
s3649	S3649	273	294	0.999	0.5
s3650	S3650	275	291	0.999	0.5
s3651	S3651	260	283	0.999	0.5
s3652	S3652	279	294	0.999	0.5
s3653	S3653	264	288	0.999	0.5
s3654	S3654	275	300	0.999	0.5
s3655	S3655	287	310	0.999	0.5
s3656	S3656	271	291	0.999	0.5
s3657	S3657	309	338	0.999	0.5
s3658	S3658	287	306	0.999	0.5
s3659	S3659	279	297	0.999	0.5
s3660	S3660	296	311	0.999	0.5
s3661	S3661	306	332	0.999	0.5
s3662	S3662	242	266	0.999	0.5
s3663	S3663	296	314	0.999	0.5
s3664	S3664	275	285	0.999	0.5
s3665	S3665	294	312	0.999	0.5
s3666	S3666	302	315	0.999	0.5
s3667	S3667	289	304	0.999	0.5
s3668	S3668	271	285	0.999	0.5
s3669	S3669	299	319	0.999	0.5
s3670	S3670	286	306	0.999	0.5
s3671	S3671	276	290	0.999	0.5
s3672	S3672	260	276	0.999	0.5
s3673	S3673	282	299	0.999	0.5
s3674	S3674	281	295	0.999	0.5
s3675	S3675	282	302	0.999	0.5
s3676	S3676	279	302	0.999	0.5
s3677	S3677	266	289	0.999	0.5
s3678	S3678	300	322	0.999	0.5
s3679	S3679	285	301	0.999	0.5
s3680	S3680	293	310	0.999	0.5
s3681	S3681	311	333	0.999	0.5
s3682	S3682	243	262	0.999	0.5
s3683	S3683	268	285	0.999	0.5
s3684	S3684	271	289	0.999	0.5
s3685	S3685	252	272	0.999	0.5
s3686	S3686	279	294	0.999	0.5
s3687	S3687	292	311	0.999	0.5
s3688	S3688	256	273	0.999	0.5
s3689	S3689	262	288	0.999	0.5
s3690	S3690	306	329	0.999	0.5
s3691	S3691	292	311	0.999	0.5
s3692	S3692	249	267	0.999	0.5
s3693	S3693	267	284	0.999	0.5
s3694	S3694	255	267	0.999	0.5
s3695	S3695	270	293	0.999	0.5
s3696	S3696	260	278	0.999	0.5
s3697	S3697	278	290	0.999	0.5
s3698	S3698	289	317	0.999	0.5
s3699	S3699	287	313	0.999	0.5
s3700	S3700	289	309	0.999	0.5
s3701	S3701	266	289	0.999	0.5
s3702	S3702	306	325	0.999	0.5
s3703	S3703	261	273	0.999	0.5
s3704	S3704	284	303	0.999	0.5
s3705	S3705	294	317	0.999	0.5
s3706	S3706	312	326	0.999	0.5
s3707	S3707	264	283	0.999	0.5
s3708	S3708	287	310	0.999	0.5
s3709	S3709	310	325	0.999	0.5
s3710	S3710	268	289	0.999	0.5
s3711	S3711	292	307	0.999	0.5
s3712	S3712	289	310	0.999	0.5
s3713	S3713	298	314	0.999	0.5
s3714	S3714	278	304	0.999	0.5
s3715	S3715	268	283	0.999	0.5
s3716	S3716	291	308	0.999	0.5
s3717	S3717	278	293	0.999	0.5
s3718	S3718	269	297	0.999	0.5
s3719	S3719	257	275	0.999	0.5
s3720	S3720	283	298	0.999	0.5
s3721	S3721	266	279	0.999	0.5
s3722	S3722	332	350	0.999	0.5
s3723	S3723	280	306	0.999	0.5
s3724	S3724	316	331	0.999	0.5
s3725	S3725	272	286	0.999	0.5
s3726	S3726	292	311	0.999	0.5
s3727	S3727	272	289	0.999	0.5
s3728	S3728	266	285	0.999	0.5
s3729	S3729	271	284	0.999	0.5
s3730	S3730	285	304	0.999	0.5
s3731	S3731	273	291	0.999	0.5
s3732	S3732	301	323	0.999	0.5
s3733	S3733	269	289	0.999	0.5
s3734	S3734	295	317	0.999	0.5
s3735	S3735	289	313	0.999	0.5
s3736	S3736	274	289	0.999	0.5
s3737	S3737	272	294	0.999	0.5
s3738	S3738	279	299	0.999	0.5
s3739	S3739	256	276	0.999	0.5
s3740	S3740	269	293	0.999	0.5
s3741	S3741	276	306	0.999	0.5
s3742	S3742	288	305	0.999	0.5
s3743	S3743	295	310	0.999	0.5
s3744	S3744	287	315	0.999	0.5
s3745	S3745	288	317	0.999	0.5
s3746	S3746	283	298	0.999	0.5
s3747	S3747	275	291	0.999	0.5
s3748	S3748	321	340	0.999	0.5
s3749	S3749	309	333	0.999	0.5
s3750	S3750	294	311	0.999	0.5
s3751	S3751	293	313	0.999	0.5
s3752	S3752	282	290	0.999	0.5
s3753	S3753	249	266	0.999	0.5
s3754	S3754	263	281	0.999	0.5
s3755	S3755	282	296	0.999	0.5
s3756	S3756	279	299	0.999	0.5
s3757	S3757	266	286	0.999	0.5
s3758	S3758	291	311	0.999	0.5
s3759	S3759	266	284	0.999	0.5
s3760	S3760	264	289	0.999	0.5
s3761	S3761	292	310	0.999	0.5
s3762	S3762	277	293	0.999	0.5
s3763	S3763	275	294	0.999	0.5
s3764	S3764	294	316	0.999	0.5
s3765	S3765	287	307	0.999	0.5
s3766	S3766	298	316	0.999	0.5
s3767	S3767	262	277	0.999	0.5
s3768	S3768	274	289	0.999	0.5
s3769	S3769	293	322	0.999	0.5
s3770	S3770	267	293	0.999	0.5
s3771	S3771	295	308	0.999	0.5
s3772	S3772	251	271	0.999	0.5
s3773	S3773	273	284	0.999	0.5
s3774	S3774	298	316	0.999	0.5
s3775	S3775	271	287	0.999	0.5
s3776	S3776	260	270	0.999	0.5
s3777	S3777	293	306	0.999	0.5
s3778	S3778	280	293	0.999	0.5
s3779	S3779	278	300	0.999	0.5
s3780	S3780	280	300	0.999	0.5
s3781	S3781	265	290	0.999	0.5
s3782	S3782	276	296	0.999	0.5
s3783	S3783	284	304	0.999	0.5
s3784	S3784	267	290	0.999	0.5
s3785	S3785	303	324	0.999	0.5
s3786	S3786	272	290	0.999	0.5
s3787	S3787	268	285	0.999	0.5
s3788	S3788	262	286	0.999	0.5
s3789	S3789	316	337	0.999	0.5
s3790	S3790	269	288	0.999	0.5
s3791	S3791	270	289	0.999	0.5
s3792	S3792	276	293	0.999	0.5
s3793	S3793	317	331	0.999	0.5
s3794	S3794	269	288	0.999	0.5
s3795	S3795	269	284	0.999	0.5
s3796	S3796	279	296	0.999	0.5
s3797	S3797	269	292	0.999	0.5
s3798	S3798	300	322	0.999	0.5
s3799	S3799	299	316	0.999	0.5
s3800	S3800	270	294	0.999	0.5
s3801	S3801	260	275	0.999	0.5
s3802	S3802	311	334	0.999	0.5
s3803	S3803	272	289	0.999	0.5
s3804	S3804	283	301	0.999	0.5
s3805	S3805	270	282	0.999	0.5
s3806	S3806	296	317	0.999	0.5
s3807	S3807	272	291	0.999	0.5
s3808	S3808	273	299	0.999	0.5
s3809	S3809	246	268	0.999	0.5
s3810	S3810	282	305	0.999	0.5
s3811	S3811	258	277	0.999	0.5
s3812	S3812	302	316	0.999	0.5
s3813	S3813	281	304	0.999	0.5
s3814	S3814	331	350	0.999	0.5
s3815	S3815	313	332	0.999	0.5
s3816	S3816	272	295	0.999	0.5
s3817	S3817	269	285	0.999	0.5
s3818	S3818	276	284	0.999	0.5
s3819	S3819	270	293	0.999	0.5
s3820	S3820	293	309	0.999	0.5
s3821	S3821	296	320	0.999	0.5
s3822	S3822	303	329	0.999	0.5
s3823	S3823	291	311	0.999	0.5
s3824	S3824	269	290	0.999	0.5
s3825	S3825	303	318	0.999	0.5
s3826	S3826	295	314	0.999	0.5
s3827	S3827	301	323	0.999	0.5
s3828	S3828	288	305	0.999	0.5
s3829	S3829	269	284	0.999	0.5
s3830	S3830	283	311	0.999	0.5
s3831	S3831	293	313	0.999	0.5
s3832	S3832	277	305	0.999	0.5
s3833	S3833	271	282	0.999	0.5
s3834	S3834	261	279	0.999	0.5
s3835	S3835	298	312	0.999	0.5
s3836	S3836	273	289	0.999	0.5
s3837	S3837	276	291	0.999	0.5
s3838	S3838	285	305	0.999	0.5
s3839	S3839	263	279	0.999	0.5
s3840	S3840	309	327	0.999	0.5
s3841	S3841	301	314	0.999	0.5
s3842	S3842	286	301	0.999	0.5
s3843	S3843	306	325	0.999	0.5
s3844	S3844	297	313	0.999	0.5
s3845	S3845	256	274	0.999	0.5
s3846	S3846	285	310	0.999	0.5
s3847	S3847	279	295	0.999	0.5
s3848	S3848	277	297	0.999	0.5
s3849	S3849	300	314	0.999	0.5
s3850	S3850	295	309	0.999	0.5
s3851	S3851	292	314	0.999	0.5
s3852	S3852	270	300	0.999	0.5
s3853	S3853	307	321	0.999	0.5
s3854	S3854	272	293	0.999	0.5
s3855	S3855	292	306	0.999	0.5
s3856	S3856	285	300	0.999	0.5
s3857	S3857	281	302	0.999	0.5
s3858	S3858	278	294	0.999	0.5
s3859	S3859	297	317	0.999	0.5
s3860	S3860	285	302	0.999	0.5
s3861	S3861	310	325	0.999	0.5
s3862	S3862	296	317	0.999	0.5
s3863	S3863	295	314	0.999	0.5
s3864	S3864	321	331	0.999	0.5
s3865	S3865	276	291	0.999	0.5
s3866	S3866	281	301	0.999	0.5
s3867	S3867	260	278	0.999	0.5
s3868	S3868	251	268	0.999	0.5
s3869	S3869	296	307	0.999	0.5
s3870	S3870	290	311	0.999	0.5
s3871	S3871	278	300	0.999	0.5
s3872	S3872	274	297	0.999	0.5
s3873	S3873	304	327	0.999	0.5
s3874	S3874	289	306	0.999	0.5
s3875	S3875	276	288	0.999	0.5
s3876	S3876	253	270	0.999	0.5
s3877	S3877	281	300	0.999	0.5
s3878	S3878	267	282	0.999	0.5
s3879	S3879	268	284	0.999	0.5
s3880	S3880	245	265	0.999	0.5
s3881	S3881	286	305	0.999	0.5
s3882	S3882	285	309	0.999	0.5
s3883	S3883	262	280	0.999	0.5
s3884	S3884	266	281	0.999	0.5
s3885	S3885	287	312	0.999	0.5
s3886	S3886	271	289	0.999	0.5
s3887	S3887	285	305	0.999	0.5
s3888	S3888	251	272	0.999	0.5
s3889	S3889	277	291	0.999	0.5
s3890	S3890	268	283	0.999	0.5
s3891	S3891	254	270	0.999	0.5
s3892	S3892	284	304	0.999	0.5
s3893	S3893	285	309	0.999	0.5
s3894	S3894	282	300	0.999	0.5
s3895	S3895	267	280	0.999	0.5
s3896	S3896	273	295	0.999	0.5
s3897	S3897	267	290	0.999	0.5
s3898	S3898	281	303	0.999	0.5
s3899	S3899	296	309	0.999	0.5
s3900	S3900	265	286	0.999	0.5
s3901	S3901	287	305	0.999	0.5
s3902	S3902	277	293	0.999	0.5
s3903	S3903	292	305	0.999	0.5
s3904	S3904	267	282	0.999	0.5
s3905	S3905	275	291	0.999	0.5
s3906	S3906	295	313	0.999	0.5
s3907	S3907	306	322	0.999	0.5
s3908	S3908	276	298	0.999	0.5
s3909	S3909	270	286	0.999	0.5
s3910	S3910	280	302	0.999	0.5
s3911	S3911	268	289	0.999	0.5
s3912	S3912	291	311	0.999	0.5
s3913	S3913	285	309	0.999	0.5
s3914	S3914	296	319	0.999	0.5
s3915	S3915	271	296	0.999	0.5
s3916	S3916	275	297	0.999	0.5
s3917	S3917	309	325	0.999	0.5
s3918	S3918	295	321	0.999	0.5
s3919	S3919	286	304	0.999	0.5
s3920	S3920	286	315	0.999	0.5
s3921	S3921	289	312	0.999	0.5
s3922	S3922	303	322	0.999	0.5
s3923	S3923	264	281	0.999	0.5
s3924	S3924	256	269	0.999	0.5
s3925	S3925	288	301	0.999	0.5
s3926	S3926	282	296	0.999	0.5
s3927	S3927	299	320	0.999	0.5
s3928	S3928	252	271	0.999	0.5
s3929	S3929	286	308	0.999	0.5
s3930	S3930	319	344	0.999	0.5
s3931	S3931	297	321	0.999	0.5
s3932	S3932	286	312	0.999	0.5
s3933	S3933	258	285	0.999	0.5
s3934	S3934	249	267	0.999	0.5
s3935	S3935	284	298	0.999	0.5
s3936	S3936	274	296	0.999	0.5
s3937	S3937	260	281	0.999	0.5
s3938	S3938	297	323	0.999	0.5
s3939	S3939	283	299	0.999	0.5
s3940	S3940	272	298	0.999	0.5
s3941	S3941	268	283	0.999	0.5
s3942	S3942	282	301	0.999	0.5
s3943	S3943	273	288	0.999	0.5
s3944	S3944	286	305	0.999	0.5
s3945	S3945	279	295	0.999	0.5
s3946	S3946	276	294	0.999	0.5
s3947	S3947	261	273	0.999	0.5
s3948	S3948	288	302	0.999	0.5
s3949	S3949	270	282	0.999	0.5
s3950	S3950	268	294	0.999	0.5
s3951	S3951	293	311	0.999	0.5
s3952	S3952	272	296	0.999	0.5
s3953	S3953	271	289	0.999	0.5
s3954	S3954	290	308	0.999	0.5
s3955	S3955	281	303	0.999	0.5
s3956	S3956	292	308	0.999	0.5
s3957	S3957	259	280	0.999	0.5
s3958	S3958	299	320	0.999	0.5
s3959	S3959	320	335	0.999	0.5
s3960	S3960	270	278	0.999	0.5
s3961	S3961	290	305	0.999	0.5
s3962	S3962	276	294	0.999	0.5
s3963	S3963	277	296	0.999	0.5
s3964	S3964	267	288	0.999	0.5
s3965	S3965	266	290	0.999	0.5
s3966	S3966	289	316	0.999	0.5
s3967	S3967	277	295	0.999	0.5
s3968	S3968	286	317	0.999	0.5
s3969	S3969	309	325	0.999	0.5
s3970	S3970	262	279	0.999	0.5
s3971	S3971	280	302	0.999	0.5
s3972	S3972	277	294	0.999	0.5
s3973	S3973	256	279	0.999	0.5
s3974	S3974	289	308	0.999	0.5
s3975	S3975	299	317	0.999	0.5
s3976	S3976	301	316	0.999	0.5
s3977	S3977	255	268	0.999	0.5
s3978	S3978	275	291	0.999	0.5
s3979	S3979	296	312	0.999	0.5
s3980	S3980	282	302	0.999	0.5
s3981	S3981	280	310	0.999	0.5
s3982	S3982	322	334	0.999	0.5
s3983	S3983	300	322	0.999	0.5
s3984	S3984	269	288	0.999	0.5
s3985	S3985	254	274	0.999	0.5
s3986	S3986	269	285	0.999	0.5
s3987	S3987	276	290	0.999	0.5
s3988	S3988	268	288	0.999	0.5
s3989	S3989	282	299	0.999	0.5
s3990	S3990	255	273	0.999	0.5
s3991	S3991	282	299	0.999	0.5
s3992	S3992	288	302	0.999	0.5
s3993	S3993	293	305	0.999	0.5
s3994	S3994	274	293	0.999	0.5
s3995	S3995	280	298	0.999	0.5
s3996	S3996	249	274	0.999	0.5
s3997	S3997	244	259	0.999	0.5
s3998	S3998	292	314	0.999	0.5
s3999	S3999	265	281	0.999	0.5
s4000	S4000	304	308	0.999	0.5
s4001	S4001	272	278	0.999	0.5
s4002	S4002	278	283	0.999	0.5
s4003	S4003	303	307	0.999	0.5
s4004	S4004	302	313	0.999	0.5
s4005	S4005	293	300	0.999	0.5
s4006	S4006	316	326	0.999	0.5
s4007	S4007	300	307	0.999	0.5
s4008	S4008	275	281	0.999	0.5
s4009	S4009	272	276	0.999	0.5
s4010	S4010	267	274	0.999	0.5
s4011	S4011	284	291	0.999	0.5
s4012	S4012	268	278	0.999	0.5
s4013	S4013	309	319	0.999	0.5
s4014	S4014	311	314	0.999	0.5
s4015	S4015	281	288	0.999	0.5
s4016	S4016	290	294	0.999	0.5
s4017	S4017	294	307	0.999	0.5
s4018	S4018	292	299	0.999	0.5
s4019	S4019	296	299	0.999	0.5
s4020	S4020	311	320	0.999	0.5
s4021	S4021	284	289	0.999	0.5
s4022	S4022	258	259	0.999	0.5
s4023	S4023	276	281	0.999	0.5
s4024	S4024	276	284	0.999	0.5
s4025	S4025	296	305	0.999	0.5
s4026	S4026	277	280	0.999	0.5
s4027	S4027	286	294	0.999	0.5
s4028	S4028	310	315	0.999	0.5
s4029	S4029	309	311	0.999	0.5
s4030	S4030	308	319	0.999	0.5
s4031	S4031	273	280	0.999	0.5
s4032	S4032	308	310	0.999	0.5
s4033	S4033	310	315	0.999	0.5
s4034	S4034	275	286	0.999	0.5
s4035	S4035	268	273	0.999	0.5
s4036	S4036	282	289	0.999	0.5
s4037	S4037	284	297	0.999	0.5
s4038	S4038	300	307	0.999	0.5
s4039	S4039	305	311	0.999	0.5
s4040	S4040	283	286	0.999	0.5
s4041	S4041	305	313	0.999	0.5
s4042	S4042	317	325	0.999	0.5
s4043	S4043	274	278	0.999	0.5
s4044	S4044	301	306	0.999	0.5
s4045	S4045	300	306	0.999	0.5
s4046	S4046	294	299	0.999	0.5
s4047	S4047	312	319	0.999	0.5
s4048	S4048	328	333	0.999	0.5
s4049	S4049	296	301	0.999	0.5
s4050	S4050	283	289	0.999	0.5
s4051	S4051	282	287	0.999	0.5
s4052	S4052	267	270	0.999	0.5
s4053	S4053	278	282	0.999	0.5
s4054	S4054	283	294	0.999	0.5
s4055	S4055	296	299	0.999	0.5
s4056	S4056	276	287	0.999	0.5
s4057	S4057	319	326	0.999	0.5
s4058	S4058	298	306	0.999	0.5
s4059	S4059	306	316	0.999	0.5
s4060	S4060	286	290	0.999	0.5
s4061	S4061	296	309	0.999	0.5
s4062	S4062	321	328	0.999	0.5
s4063	S4063	264	269	0.999	0.5
s4064	S4064	290	299	0.999	0.5
s4065	S4065	318	327	0.999	0.5
s4066	S4066	320	326	0.999	0.5
s4067	S4067	289	294	0.999	0.5
s4068	S4068	313	321	0.999	0.5
s4069	S4069	310	318	0.999	0.5
s4070	S4070	265	273	0.999	0.5
s4071	S4071	281	288	0.999	0.5
s4072	S4072	327	334	0.999	0.5
s4073	S4073	297	302	0.999	0.5
s4074	S4074	305	313	0.999	0.5
s4075	S4075	317	323	0.999	0.5
s4076	S4076	313	315	0.999	0.5
s4077	S4077	283	292	0.999	0.5
s4078	S4078	300	305	0.999	0.5
s4079	S4079	305	310	0.999	0.5
s4080	S4080	325	330	0.999	0.5
s4081	S4081	313	327	0.999	0.5
s4082	S4082	317	321	0.999	0.5
s4083	S4083	294	298	0.999	0.5
s4084	S4084	294	300	0.999	0.5
s4085	S4085	290	296	0.999	0.5
s4086	S4086	265	277	0.999	0.5
s4087	S4087	337	342	0.999	0.5
s4088	S4088	294	301	0.999	0.5
s4089	S4089	298	309	0.999	0.5
s4090	S4090	302	311	0.999	0.5
s4091	S4091	291	297	0.999	0.5
s4092	S4092	274	279	0.999	0.5
s4093	S4093	273	279	0.999	0.5
s4094	S4094	294	305	0.999	0.5
s4095	S4095	321	326	0.999	0.5
s4096	S4096	308	315	0.999	0.5
s4097	S4097	289	296	0.999	0.5
s4098	S4098	313	320	0.999	0.5
s4099	S4099	307	314	0.999	0.5
s4100	S4100	309	317	0.999	0.5
s4101	S4101	305	312	0.999	0.5
s4102	S4102	296	305	0.999	0.5
s4103	S4103	301	305	0.999	0.5
s4104	S4104	298	306	0.999	0.5
s4105	S4105	284	294	0.999	0.5
s4106	S4106	272	274	0.999	0.5
s4107	S4107	280	291	0.999	0.5
s4108	S4108	304	307	0.999	0.5
s4109	S4109	298	309	0.999	0.5
s4110	S4110	291	296	0.999	0.5
s4111	S4111	291	298	0.999	0.5
s4112	S4112	303	306	0.999	0.5
s4113	S4113	289	300	0.999	0.5
s4114	S4114	322	325	0.999	0.5
s4115	S4115	292	297	0.999	0.5
s4116	S4116	300	307	0.999	0.5
s4117	S4117	336	347	0.999	0.5
s4118	S4118	283	291	0.999	0.5
s4119	S4119	289	294	0.999	0.5
s4120	S4120	314	323	0.999	0.5
s4121	S4121	321	331	0.999	0.5
s4122	S4122	296	304	0.999	0.5
s4123	S4123	286	293	0.999	0.5
s4124	S4124	298	303	0.999	0.5
s4125	S4125	314	319	0.999	0.5
s4126	S4126	289	300	0.999	0.5
s4127	S4127	277	281	0.999	0.5
s4128	S4128	317	321	0.999	0.5
s4129	S4129	275	279	0.999	0.5
s4130	S4130	255	259	0.999	0.5
s4131	S4131	294	301	0.999	0.5
s4132	S4132	258	268	0.999	0.5
s4133	S4133	302	314	0.999	0.5
s4134	S4134	281	285	0.999	0.5
s4135	S4135	266	269	0.999	0.5
s4136	S4136	312	318	0.999	0.5
s4137	S4137	303	308	0.999	0.5
s4138	S4138	301	312	0.999	0.5
s4139	S4139	279	286	0.999	0.5
s4140	S4140	277	284	0.999	0.5
s4141	S4141	289	296	0.999	0.5
s4142	S4142	265	269	0.999	0.5
s4143	S4143	304	309	0.999	0.5
s4144	S4144	325	332	0.999	0.5
s4145	S4145	288	297	0.999	0.5
s4146	S4146	277	281	0.999	0.5
s4147	S4147	325	329	0.999	0.5
s4148	S4148	290	297	0.999	0.5
s4149	S4149	280	287	0.999	0.5
s4150	S4150	280	288	0.999	0.5
s4151	S4151	296	305	0.999	0.5
s4152	S4152	316	319	0.999	0.5
s4153	S4153	289	299	0.999	0.5
s4154	S4154	297	305	0.999	0.5
s4155	S4155	263	272	0.999	0.5
s4156	S4156	275	284	0.999	0.5
s4157	S4157	316	326	0.999	0.5
s4158	S4158	291	302	0.999	0.5
s4159	S4159	275	284	0.999	0.5
s4160	S4160	295	302	0.999	0.5
s4161	S4161	305	315	0.999	0.5
s4162	S4162	286	291	0.999	0.5
s4163	S4163	283	291	0.999	0.5
s4164	S4164	282	289	0.999	0.5
s4165	S4165	287	292	0.999	0.5
s4166	S4166	321	332	0.999	0.5
s4167	S4167	277	284	0.999	0.5
s4168	S4168	276	280	0.999	0.5
s4169	S4169	287	298	0.999	0.5
s4170	S4170	280	284	0.999	0.5
s4171	S4171	299	305	0.999	0.5
s4172	S4172	309	317	0.999	0.5
s4173	S4173	316	322	0.999	0.5
s4174	S4174	280	288	0.999	0.5
s4175	S4175	290	297	0.999	0.5
s4176	S4176	296	307	0.999	0.5
s4177	S4177	318	321	0.999	0.5
s4178	S4178	266	271	0.999	0.5
s4179	S4179	292	300	0.999	0.5
s4180	S4180	293	301	0.999	0.5
s4181	S4181	282	288	0.999	0.5
s4182	S4182	311	317	0.999	0.5
s4183	S4183	273	278	0.999	0.5
s4184	S4184	325	332	0.999	0.5
s4185	S4185	301	309	0.999	0.5
s4186	S4186	283	290	0.999	0.5
s4187	S4187	305	314	0.999	0.5
s4188	S4188	315	324	0.999	0.5
s4189	S4189	261	268	0.999	0.5
s4190	S4190	265	273	0.999	0.5
s4191	S4191	315	319	0.999	0.5
s4192	S4192	286	292	0.999	0.5
s4193	S4193	280	287	0.999	0.5
s4194	S4194	289	296	0.999	0.5
s4195	S4195	302	307	0.999	0.5
s4196	S4196	264	273	0.999	0.5
s4197	S4197	304	313	0.999	0.5
s4198	S4198	297	305	0.999	0.5
s4199	S4199	265	273	0.999	0.5
s4200	S4200	282	289	0.999	0.5
s4201	S4201	331	338	0.999	0.5
s4202	S4202	286	293	0.999	0.5
s4203	S4203	319	325	0.999	0.5
s4204	S4204	302	310	0.999	0.5
s4205	S4205	303	308	0.999	0.5
s4206	S4206	314	318	0.999	0.5
s4207	S4207	277	283	0.999	0.5
s4208	S4208	287	293	0.999	0.5
s4209	S4209	305	320	0.999	0.5
s4210	S4210	284	289	0.999	0.5
s4211	S4211	311	322	0.999	0.5
s4212	S4212	291	298	0.999	0.5
s4213	S4213	285	291	0.999	0.5
s4214	S4214	252	255	0.999	0.5
s4215	S4215	302	304	0.999	0.5
s4216	S4216	301	306	0.999	0.5
s4217	S4217	292	301	0.999	0.5
s4218	S4218	314	316	0.999	0.5
s4219	S4219	280	287	0.999	0.5
s4220	S4220	321	325	0.999	0.5
s4221	S4221	304	311	0.999	0.5
s4222	S4222	299	304	0.999	0.5
s4223	S4223	272	276	0.999	0.5
s4224	S4224	280	286	0.999	0.5
s4225	S4225	301	306	0.999	0.5
s4226	S4226	334	343	0.999	0.5
s4227	S4227	315	318	0.999	0.5
s4228	S4228	302	310	0.999	0.5
s4229	S4229	273	278	0.999	0.5
s4230	S4230	296	297	0.999	0.5
s4231	S4231	275	284	0.999	0.5
s4232	S4232	280	286	0.999	0.5
s4233	S4233	277	283	0.999	0.5
s4234	S4234	277	286	0.999	0.5
s4235	S4235	275	281	0.999	0.5
s4236	S4236	290	296	0.999	0.5
s4237	S4237	301	312	0.999	0.5
s4238	S4238	310	316	0.999	0.5
s4239	S4239	294	301	0.999	0.5
s4240	S4240	279	285	0.999	0.5
s4241	S4241	288	292	0.999	0.5
s4242	S4242	286	290	0.999	0.5
s4243	S4243	272	279	0.999	0.5
s4244	S4244	290	295	0.999	0.5
s4245	S4245	276	285	0.999	0.5
s4246	S4246	313	316	0.999	0.5
s4247	S4247	293	300	0.999	0.5
s4248	S4248	288	294	0.999	0.5
s4249	S4249	302	303	0.999	0.5
s4250	S4250	281	288	0.999	0.5
s4251	S4251	284	288	0.999	0.5
s4252	S4252	286	295	0.999	0.5
s4253	S4253	285	293	0.999	0.5
s4254	S4254	306	315	0.999	0.5
s4255	S4255	321	331	0.999	0.5
s4256	S4256	293	296	0.999	0.5
s4257	S4257	297	303	0.999	0.5
s4258	S4258	276	283	0.999	0.5
s4259	S4259	292	299	0.999	0.5
s4260	S4260	306	312	0.999	0.5
s4261	S4261	309	321	0.999	0.5
s4262	S4262	285	291	0.999	0.5
s4263	S4263	262	270	0.999	0.5
s4264	S4264	299	305	0.999	0.5
s4265	S4265	295	304	0.999	0.5
s4266	S4266	281	287	0.999	0.5
s4267	S4267	286	292	0.999	0.5
s4268	S4268	284	294	0.999	0.5
s4269	S4269	282	286	0.999	0.5
s4270	S4270	291	299	0.999	0.5
s4271	S4271	276	284	0.999	0.5
s4272	S4272	282	289	0.999	0.5
s4273	S4273	312	317	0.999	0.5
s4274	S4274	310	314	0.999	0.5
s4275	S4275	299	304	0.999	0.5
s4276	S4276	279	289	0.999	0.5
s4277	S4277	267	270	0.999	0.5
s4278	S4278	288	294	0.999	0.5
s4279	S4279	307	312	0.999	0.5
s4280	S4280	265	272	0.999	0.5
s4281	S4281	274	284	0.999	0.5
s4282	S4282	265	268	0.999	0.5
s4283	S4283	276	284	0.999	0.5
s4284	S4284	282	291	0.999	0.5
s4285	S4285	304	308	0.999	0.5
s4286	S4286	289	296	0.999	0.5
s4287	S4287	292	296	0.999	0.5
s4288	S4288	300	303	0.999	0.5
s4289	S4289	291	295	0.999	0.5
s4290	S4290	305	315	0.999	0.5
s4291	S4291	287	295	0.999	0.5
