id	gene	a	d	mu_r	mu_v
s3593	S3593	24	25	0.999	0.5
s3594	S3594	35	35	0.999	0.5
s3595	S3595	32	34	0.999	0.5
s3596	S3596	29	29	0.999	0.5
s3597	S3597	23	29	0.999	0.5
s3598	S3598	34	39	0.999	0.5
s3599	S3599	21	21	0.999	0.5
s3600	S3600	14	16	0.999	0.5
s3601	S3601	34	37	0.999	0.5
s3602	S3602	38	40	0.999	0.5
s3603	S3603	30	30	0.999	0.5
s3604	S3604	24	25	0.999	0.5
s3605	S3605	22	22	0.999	0.5
s3606	S3606	22	23	0.999	0.5
s3607	S3607	28	30	0.999	0.5
s3608	S3608	31	31	0.999	0.5
s3609	S3609	37	38	0.999	0.5
s3610	S3610	26	26	0.999	0.5
s3611	S3611	15	18	0.999	0.5
s3612	S3612	25	28	0.999	0.5
s3613	S3613	27	28	0.999	0.5
s3614	S3614	28	29	0.999	0.5
s3615	S3615	28	30	0.999	0.5
s3616	S3616	25	29	0.999	0.5
s3617	S3617	29	30	0.999	0.5
s3618	S3618	28	29	0.999	0.5
s3619	S3619	23	27	0.999	0.5
s3620	S3620	24	25	0.999	0.5
s3621	S3621	15	19	0.999	0.5
s3622	S3622	27	28	0.999	0.5
s3623	S3623	35	37	0.999	0.5
s3624	S3624	30	33	0.999	0.5
s3625	S3625	26	29	0.999	0.5
s3626	S3626	23	26	0.999	0.5
s3627	S3627	33	37	0.999	0.5
s3628	S3628	24	26	0.999	0.5
s3629	S3629	15	19	0.999	0.5
s3630	S3630	25	25	0.999	0.5
s3631	S3631	20	20	0.999	0.5
s3632	S3632	25	25	0.999	0.5
s3633	S3633	21	22	0.999	0.5
s3634	S3634	20	23	0.999	0.5
s3635	S3635	31	34	0.999	0.5
s3636	S3636	24	25	0.999	0.5
s3637	S3637	19	23	0.999	0.5
s3638	S3638	32	34	0.999	0.5
s3639	S3639	38	39	0.999	0.5
s3640	S3640	33	37	0.999	0.5
s3641	S3641	28	28	0.999	0.5
s3642	S3642	37	39	0.999	0.5
s3643	S3643	32	36	0.999	0.5
s3644	S3644	31	32	0.999	0.5
s3645	S3645	28	29	0.999	0.5
s3646	S3646	22	23	0.999	0.5
s3647	S3647	25	28	0.999	0.5
s3648	S3648	31	34	0.999	0.5
s3649	S3649	26	29	0.999	0.5
s3650	S3650	28	29	0.999	0.5
s3651	S3651	26	27	0.999	0.5
s3652	S3652	27	30	0.999	0.5
s3653	S3653	24	30	0.999	0.5
s3654	S3654	35	38	0.999	0.5
s3655	S3655	33	34	0.999	0.5
s3656	S3656	32	33	0.999	0.5
s3657	S3657	20	21	0.999	0.5
s3658	S3658	35	38	0.999	0.5
s3659	S3659	34	34	0.999	0.5
s3660	S3660	27	28	0.999	0.5
s3661	S3661	22	26	0.999	0.5
s3662	S3662	25	25	0.999	0.5
s3663	S3663	30	31	0.999	0.5
s3664	S3664	23	25	0.999	0.5
s3665	S3665	33	36	0.999	0.5
s3666	S3666	21	22	0.999	0.5
s3667	S3667	27	30	0.999	0.5
s3668	S3668	27	28	0.999	0.5
s3669	S3669	26	26	0.999	0.5
s3670	S3670	26	26	0.999	0.5
s3671	S3671	30	33	0.999	0.5
s3672	S3672	30	33	0.999	0.5
s3673	S3673	41	42	0.999	0.5
s3674	S3674	28	29	0.999	0.5
s3675	S3675	24	25	0.999	0.5
s3676	S3676	33	34	0.999	0.5
s3677	S3677	20	25	0.999	0.5
s3678	S3678	23	27	0.999	0.5
s3679	S3679	38	39	0.999	0.5
s3680	S3680	20	23	0.999	0.5
s3681	S3681	29	31	0.999	0.5
s3682	S3682	25	28	0.999	0.5
s3683	S3683	25	26	0.999	0.5
s3684	S3684	25	27	0.999	0.5
s3685	S3685	36	36	0.999	0.5
s3686	S3686	31	34	0.999	0.5
s3687	S3687	19	22	0.999	0.5
s3688	S3688	22	22	0.999	0.5
s3689	S3689	28	30	0.999	0.5
s3690	S3690	28	28	0.999	0.5
s3691	S3691	19	21	0.999	0.5
s3692	S3692	16	17	0.999	0.5
s3693	S3693	28	30	0.999	0.5
s3694	S3694	22	25	0.999	0.5
s3695	S3695	26	28	0.999	0.5
s3696	S3696	33	34	0.999	0.5
s3697	S3697	27	28	0.999	0.5
s3698	S3698	27	29	0.999	0.5
s3699	S3699	25	25	0.999	0.5
s3700	S3700	27	28	0.999	0.5
s3701	S3701	33	35	0.999	0.5
s3702	S3702	21	24	0.999	0.5
s3703	S3703	32	33	0.999	0.5
s3704	S3704	17	17	0.999	0.5
s3705	S3705	38	40	0.999	0.5
s3706	S3706	27	31	0.999	0.5
s3707	S3707	24	26	0.999	0.5
s3708	S3708	34	39	0.999	0.5
s3709	S3709	25	27	0.999	0.5
s3710	S3710	35	38	0.999	0.5
s3711	S3711	17	18	0.999	0.5
s3712	S3712	21	22	0.999	0.5
s3713	S3713	27	29	0.999	0.5
s3714	S3714	30	34	0.999	0.5
s3715	S3715	26	29	0.999	0.5
s3716	S3716	26	27	0.999	0.5
s3717	S3717	28	32	0.999	0.5
s3718	S3718	25	25	0.999	0.5
s3719	S3719	24	25	0.999	0.5
s3720	S3720	24	24	0.999	0.5
s3721	S3721	30	31	0.999	0.5
s3722	S3722	31	32	0.999	0.5
s3723	S3723	20	21	0.999	0.5
s3724	S3724	27	27	0.999	0.5
s3725	S3725	35	37	0.999	0.5
s3726	S3726	23	26	0.999	0.5
s3727	S3727	31	33	0.999	0.5
s3728	S3728	22	22	0.999	0.5
s3729	S3729	24	28	0.999	0.5
s3730	S3730	23	23	0.999	0.5
s3731	S3731	27	31	0.999	0.5
s3732	S3732	31	32	0.999	0.5
s3733	S3733	25	27	0.999	0.5
s3734	S3734	33	35	0.999	0.5
s3735	S3735	29	31	0.999	0.5
s3736	S3736	14	15	0.999	0.5
s3737	S3737	28	30	0.999	0.5
s3738	S3738	25	27	0.999	0.5
s3739	S3739	27	29	0.999	0.5
s3740	S3740	31	32	0.999	0.5
s3741	S3741	25	26	0.999	0.5
s3742	S3742	27	28	0.999	0.5
s3743	S3743	22	24	0.999	0.5
s3744	S3744	30	31	0.999	0.5
s3745	S3745	27	28	0.999	0.5
s3746	S3746	30	30	0.999	0.5
s3747	S3747	30	37	0.999	0.5
s3748	S3748	30	30	0.999	0.5
s3749	S3749	27	29	0.999	0.5
s3750	S3750	25	26	0.999	0.5
s3751	S3751	28	30	0.999	0.5
s3752	S3752	28	30	0.999	0.5
s3753	S3753	30	33	0.999	0.5
s3754	S3754	30	32	0.999	0.5
s3755	S3755	23	24	0.999	0.5
s3756	S3756	24	25	0.999	0.5
s3757	S3757	25	27	0.999	0.5
s3758	S3758	24	25	0.999	0.5
s3759	S3759	34	35	0.999	0.5
s3760	S3760	32	34	0.999	0.5
s3761	S3761	29	29	0.999	0.5
s3762	S3762	26	29	0.999	0.5
s3763	S3763	23	25	0.999	0.5
s3764	S3764	20	22	0.999	0.5
s3765	S3765	23	24	0.999	0.5
s3766	S3766	23	24	0.999	0.5
s3767	S3767	31	33	0.999	0.5
s3768	S3768	33	34	0.999	0.5
s3769	S3769	26	28	0.999	0.5
s3770	S3770	32	34	0.999	0.5
s3771	S3771	34	36	0.999	0.5
s3772	S3772	25	28	0.999	0.5
s3773	S3773	36	37	0.999	0.5
s3774	S3774	32	36	0.999	0.5
s3775	S3775	30	31	0.999	0.5
s3776	S3776	30	32	0.999	0.5
s3777	S3777	31	33	0.999	0.5
s3778	S3778	28	30	0.999	0.5
s3779	S3779	34	36	0.999	0.5
s3780	S3780	25	29	0.999	0.5
s3781	S3781	35	37	0.999	0.5
s3782	S3782	24	25	0.999	0.5
s3783	S3783	34	35	0.999	0.5
s3784	S3784	28	31	0.999	0.5
s3785	S3785	25	28	0.999	0.5
s3786	S3786	27	29	0.999	0.5
s3787	S3787	31	35	0.999	0.5
s3788	S3788	30	33	0.999	0.5
s3789	S3789	30	32	0.999	0.5
s3790	S3790	25	27	0.999	0.5
s3791	S3791	33	34	0.999	0.5
s3792	S3792	26	28	0.999	0.5
s3793	S3793	33	38	0.999	0.5
s3794	S3794	29	31	0.999	0.5
s3795	S3795	24	26	0.999	0.5
s3796	S3796	28	31	0.999	0.5
s3797	S3797	26	29	0.999	0.5
s3798	S3798	26	30	0.999	0.5
s3799	S3799	28	29	0.999	0.5
s3800	S3800	36	37	0.999	0.5
s3801	S3801	45	50	0.999	0.5
s3802	S3802	27	27	0.999	0.5
s3803	S3803	26	26	0.999	0.5
s3804	S3804	23	24	0.999	0.5
s3805	S3805	31	32	0.999	0.5
s3806	S3806	28	30	0.999	0.5
s3807	S3807	25	26	0.999	0.5
s3808	S3808	35	36	0.999	0.5
s3809	S3809	26	26	0.999	0.5
s3810	S3810	32	32	0.999	0.5
s3811	S3811	36	37	0.999	0.5
s3812	S3812	27	28	0.999	0.5
s3813	S3813	28	30	0.999	0.5
s3814	S3814	30	32	0.999	0.5
s3815	S3815	21	23	0.999	0.5
s3816	S3816	28	30	0.999	0.5
s3817	S3817	39	41	0.999	0.5
s3818	S3818	21	22	0.999	0.5
s3819	S3819	29	31	0.999	0.5
s3820	S3820	22	26	0.999	0.5
s3821	S3821	37	40	0.999	0.5
s3822	S3822	31	31	0.999	0.5
s3823	S3823	31	32	0.999	0.5
s3824	S3824	38	42	0.999	0.5
s3825	S3825	39	43	0.999	0.5
s3826	S3826	29	29	0.999	0.5
s3827	S3827	33	34	0.999	0.5
s3828	S3828	31	34	0.999	0.5
s3829	S3829	28	31	0.999	0.5
s3830	S3830	27	28	0.999	0.5
s3831	S3831	28	29	0.999	0.5
s3832	S3832	30	31	0.999	0.5
s3833	S3833	30	30	0.999	0.5
s3834	S3834	27	28	0.999	0.5
s3835	S3835	29	29	0.999	0.5
s3836	S3836	20	22	0.999	0.5
s3837	S3837	19	19	0.999	0.5
s3838	S3838	30	32	0.999	0.5
s3839	S3839	28	30	0.999	0.5
s3840	S3840	28	28	0.999	0.5
s3841	S3841	18	20	0.999	0.5
s3842	S3842	28	32	0.999	0.5
s3843	S3843	27	27	0.999	0.5
s3844	S3844	34	38	0.999	0.5
s3845	S3845	30	31	0.999	0.5
s3846	S3846	39	40	0.999	0.5
s3847	S3847	25	26	0.999	0.5
s3848	S3848	26	26	0.999	0.5
s3849	S3849	34	37	0.999	0.5
s3850	S3850	31	37	0.999	0.5
s3851	S3851	23	26	0.999	0.5
s3852	S3852	28	31	0.999	0.5
s3853	S3853	32	35	0.999	0.5
s3854	S3854	23	24	0.999	0.5
s3855	S3855	33	35	0.999	0.5
s3856	S3856	23	23	0.999	0.5
s3857	S3857	24	27	0.999	0.5
s3858	S3858	26	32	0.999	0.5
s3859	S3859	40	40	0.999	0.5
s3860	S3860	23	24	0.999	0.5
s3861	S3861	29	29	0.999	0.5
s3862	S3862	22	27	0.999	0.5
s3863	S3863	29	32	0.999	0.5
s3864	S3864	28	30	0.999	0.5
s3865	S3865	25	30	0.999	0.5
s3866	S3866	37	38	0.999	0.5
s3867	S3867	20	22	0.999	0.5
s3868	S3868	34	36	0.999	0.5
s3869	S3869	31	32	0.999	0.5
s3870	S3870	25	26	0.999	0.5
s3871	S3871	28	30	0.999	0.5
s3872	S3872	23	24	0.999	0.5
s3873	S3873	30	31	0.999	0.5
s3874	S3874	34	37	0.999	0.5
s3875	S3875	31	34	0.999	0.5
s3876	S3876	27	29	0.999	0.5
s3877	S3877	37	39	0.999	0.5
s3878	S3878	24	25	0.999	0.5
s3879	S3879	30	32	0.999	0.5
s3880	S3880	32	33	0.999	0.5
s3881	S3881	31	35	0.999	0.5
s3882	S3882	37	38	0.999	0.5
s3883	S3883	27	27	0.999	0.5
s3884	S3884	31	32	0.999	0.5
s3885	S3885	28	30	0.999	0.5
s3886	S3886	32	36	0.999	0.5
s3887	S3887	20	23	0.999	0.5
s3888	S3888	32	34	0.999	0.5
s3889	S3889	18	22	0.999	0.5
s3890	S3890	28	29	0.999	0.5
s3891	S3891	23	26	0.999	0.5
s3892	S3892	38	39	0.999	0.5
s3893	S3893	28	31	0.999	0.5
s3894	S3894	22	27	0.999	0.5
s3895	S3895	21	22	0.999	0.5
s3896	S3896	25	28	0.999	0.5
s3897	S3897	32	35	0.999	0.5
s3898	S3898	23	25	0.999	0.5
s3899	S3899	25	25	0.999	0.5
s3900	S3900	34	34	0.999	0.5
s3901	S3901	20	23	0.999	0.5
s3902	S3902	36	40	0.999	0.5
s3903	S3903	27	29	0.999	0.5
s3904	S3904	29	30	0.999	0.5
s3905	S3905	27	30	0.999	0.5
s3906	S3906	30	32	0.999	0.5
s3907	S3907	24	26	0.999	0.5
s3908	S3908	37	39	0.999	0.5
s3909	S3909	28	32	0.999	0.5
s3910	S3910	28	29	0.999	0.5
s3911	S3911	25	30	0.999	0.5
s3912	S3912	27	28	0.999	0.5
s3913	S3913	27	29	0.999	0.5
s3914	S3914	18	21	0.999	0.5
s3915	S3915	28	32	0.999	0.5
s3916	S3916	27	29	0.999	0.5
s3917	S3917	20	23	0.999	0.5
s3918	S3918	36	39	0.999	0.5
s3919	S3919	22	24	0.999	0.5
s3920	S3920	26	29	0.999	0.5
s3921	S3921	25	29	0.999	0.5
s3922	S3922	38	41	0.999	0.5
s3923	S3923	24	24	0.999	0.5
s3924	S3924	22	23	0.999	0.5
s3925	S3925	19	21	0.999	0.5
s3926	S3926	30	31	0.999	0.5
s3927	S3927	29	31	0.999	0.5
s3928	S3928	32	34	0.999	0.5
s3929	S3929	23	24	0.999	0.5
s3930	S3930	30	32	0.999	0.5
s3931	S3931	18	20	0.999	0.5
s3932	S3932	32	36	0.999	0.5
s3933	S3933	28	31	0.999	0.5
s3934	S3934	12	14	0.999	0.5
s3935	S3935	38	40	0.999	0.5
s3936	S3936	19	19	0.999	0.5
s3937	S3937	42	46	0.999	0.5
s3938	S3938	27	28	0.999	0.5
s3939	S3939	27	28	0.999	0.5
s3940	S3940	37	37	0.999	0.5
s3941	S3941	26	26	0.999	0.5
s3942	S3942	29	30	0.999	0.5
s3943	S3943	20	22	0.999	0.5
s3944	S3944	28	30	0.999	0.5
s3945	S3945	37	38	0.999	0.5
s3946	S3946	37	39	0.999	0.5
s3947	S3947	35	36	0.999	0.5
s3948	S3948	26	26	0.999	0.5
s3949	S3949	26	31	0.999	0.5
s3950	S3950	28	29	0.999	0.5
s3951	S3951	28	29	0.999	0.5
s3952	S3952	30	31	0.999	0.5
s3953	S3953	27	28	0.999	0.5
s3954	S3954	28	33	0.999	0.5
s3955	S3955	27	28	0.999	0.5
s3956	S3956	29	32	0.999	0.5
s3957	S3957	25	25	0.999	0.5
s3958	S3958	23	25	0.999	0.5
s3959	S3959	25	28	0.999	0.5
s3960	S3960	27	30	0.999	0.5
s3961	S3961	22	23	0.999	0.5
s3962	S3962	31	36	0.999	0.5
s3963	S3963	22	24	0.999	0.5
s3964	S3964	25	25	0.999	0.5
s3965	S3965	31	32	0.999	0.5
s3966	S3966	25	29	0.999	0.5
s3967	S3967	21	25	0.999	0.5
s3968	S3968	31	34	0.999	0.5
s3969	S3969	29	29	0.999	0.5
s3970	S3970	34	35	0.999	0.5
s3971	S3971	25	27	0.999	0.5
s3972	S3972	26	29	0.999	0.5
s3973	S3973	28	31	0.999	0.5
s3974	S3974	24	28	0.999	0.5
s3975	S3975	21	23	0.999	0.5
s3976	S3976	31	35	0.999	0.5
s3977	S3977	31	34	0.999	0.5
s3978	S3978	24	26	0.999	0.5
s3979	S3979	32	33	0.999	0.5
s3980	S3980	29	33	0.999	0.5
s3981	S3981	31	33	0.999	0.5
s3982	S3982	32	34	0.999	0.5
s3983	S3983	28	30	0.999	0.5
s3984	S3984	21	23	0.999	0.5
s3985	S3985	29	31	0.999	0.5
s3986	S3986	29	30	0.999	0.5
s3987	S3987	30	34	0.999	0.5
s3988	S3988	24	24	0.999	0.5
s3989	S3989	37	37	0.999	0.5
s3990	S3990	33	35	0.999	0.5
s3991	S3991	30	31	0.999	0.5
s3992	S3992	22	23	0.999	0.5
s3993	S3993	28	29	0.999	0.5
s3994	S3994	34	36	0.999	0.5
s3995	S3995	25	27	0.999	0.5
s3996	S3996	18	19	0.999	0.5
s3997	S3997	30	31	0.999	0.5
s3998	S3998	32	32	0.999	0.5
s3999	S3999	29	32	0.999	0.5
