id	gene	a	d	mu_r	mu_v
s3593	S3593	181	192	0.999	0.5
s3594	S3594	196	212	0.999	0.5
s3595	S3595	203	215	0.999	0.5
s3596	S3596	152	168	0.999	0.5
s3597	S3597	166	178	0.999	0.5
s3598	S3598	173	183	0.999	0.5
s3599	S3599	180	196	0.999	0.5
s3600	S3600	194	204	0.999	0.5
s3601	S3601	187	198	0.999	0.5
s3602	S3602	182	191	0.999	0.5
s3603	S3603	189	207	0.999	0.5
s3604	S3604	202	216	0.999	0.5
s3605	S3605	176	184	0.999	0.5
s3606	S3606	182	194	0.999	0.5
s3607	S3607	182	197	0.999	0.5
s3608	S3608	205	225	0.999	0.5
s3609	S3609	187	202	0.999	0.5
s3610	S3610	206	218	0.999	0.5
s3611	S3611	193	206	0.999	0.5
s3612	S3612	205	216	0.999	0.5
s3613	S3613	151	164	0.999	0.5
s3614	S3614	197	212	0.999	0.5
s3615	S3615	185	192	0.999	0.5
s3616	S3616	193	209	0.999	0.5
s3617	S3617	176	188	0.999	0.5
s3618	S3618	163	173	0.999	0.5
s3619	S3619	209	224	0.999	0.5
s3620	S3620	199	212	0.999	0.5
s3621	S3621	197	211	0.999	0.5
s3622	S3622	188	202	0.999	0.5
s3623	S3623	180	193	0.999	0.5
s3624	S3624	171	183	0.999	0.5
s3625	S3625	189	199	0.999	0.5
s3626	S3626	209	217	0.999	0.5
s3627	S3627	193	205	0.999	0.5
s3628	S3628	183	194	0.999	0.5
s3629	S3629	208	217	0.999	0.5
s3630	S3630	168	183	0.999	0.5
s3631	S3631	166	178	0.999	0.5
s3632	S3632	176	190	0.999	0.5
s3633	S3633	195	212	0.999	0.5
s3634	S3634	178	191	0.999	0.5
s3635	S3635	175	185	0.999	0.5
s3636	S3636	186	201	0.999	0.5
s3637	S3637	181	190	0.999	0.5
s3638	S3638	186	201	0.999	0.5
s3639	S3639	189	203	0.999	0.5
s3640	S3640	200	215	0.999	0.5
s3641	S3641	211	226	0.999	0.5
s3642	S3642	204	214	0.999	0.5
s3643	S3643	167	183	0.999	0.5
s3644	S3644	193	207	0.999	0.5
s3645	S3645	206	223	0.999	0.5
s3646	S3646	199	213	0.999	0.5
s3647	S3647	193	202	0.999	0.5
s3648	S3648	174	185	0.999	0.5
s3649	S3649	178	183	0.999	0.5
s3650	S3650	186	207	0.999	0.5
s3651	S3651	204	220	0.999	0.5
s3652	S3652	174	185	0.999	0.5
s3653	S3653	183	194	0.999	0.5
s3654	S3654	183	198	0.999	0.5
s3655	S3655	176	192	0.999	0.5
s3656	S3656	205	218	0.999	0.5
s3657	S3657	181	198	0.999	0.5
s3658	S3658	178	194	0.999	0.5
s3659	S3659	190	208	0.999	0.5
s3660	S3660	192	204	0.999	0.5
s3661	S3661	181	192	0.999	0.5
s3662	S3662	199	217	0.999	0.5
s3663	S3663	179	194	0.999	0.5
s3664	S3664	181	197	0.999	0.5
s3665	S3665	195	208	0.999	0.5
s3666	S3666	180	189	0.999	0.5
s3667	S3667	199	211	0.999	0.5
s3668	S3668	186	198	0.999	0.5
s3669	S3669	185	195	0.999	0.5
s3670	S3670	193	205	0.999	0.5
s3671	S3671	195	206	0.999	0.5
s3672	S3672	198	212	0.999	0.5
s3673	S3673	194	200	0.999	0.5
s3674	S3674	200	212	0.999	0.5
s3675	S3675	181	192	0.999	0.5
s3676	S3676	182	194	0.999	0.5
s3677	S3677	189	202	0.999	0.5
s3678	S3678	176	193	0.999	0.5
s3679	S3679	184	195	0.999	0.5
s3680	S3680	184	199	0.999	0.5
s3681	S3681	191	202	0.999	0.5
s3682	S3682	197	210	0.999	0.5
s3683	S3683	201	208	0.999	0.5
s3684	S3684	189	203	0.999	0.5
s3685	S3685	189	205	0.999	0.5
s3686	S3686	215	228	0.999	0.5
s3687	S3687	193	211	0.999	0.5
s3688	S3688	198	206	0.999	0.5
s3689	S3689	187	196	0.999	0.5
s3690	S3690	182	196	0.999	0.5
s3691	S3691	188	197	0.999	0.5
s3692	S3692	183	194	0.999	0.5
s3693	S3693	186	196	0.999	0.5
s3694	S3694	192	203	0.999	0.5
s3695	S3695	189	202	0.999	0.5
s3696	S3696	189	203	0.999	0.5
s3697	S3697	201	212	0.999	0.5
s3698	S3698	172	182	0.999	0.5
s3699	S3699	190	203	0.999	0.5
s3700	S3700	184	200	0.999	0.5
s3701	S3701	178	192	0.999	0.5
s3702	S3702	196	208	0.999	0.5
s3703	S3703	187	200	0.999	0.5
s3704	S3704	209	214	0.999	0.5
s3705	S3705	182	193	0.999	0.5
s3706	S3706	186	203	0.999	0.5
s3707	S3707	210	219	0.999	0.5
s3708	S3708	200	209	0.999	0.5
s3709	S3709	185	202	0.999	0.5
s3710	S3710	193	205	0.999	0.5
s3711	S3711	186	196	0.999	0.5
s3712	S3712	175	186	0.999	0.5
s3713	S3713	186	197	0.999	0.5
s3714	S3714	187	197	0.999	0.5
s3715	S3715	159	172	0.999	0.5
s3716	S3716	189	201	0.999	0.5
s3717	S3717	195	207	0.999	0.5
s3718	S3718	194	203	0.999	0.5
s3719	S3719	183	197	0.999	0.5
s3720	S3720	189	197	0.999	0.5
s3721	S3721	185	195	0.999	0.5
s3722	S3722	170	183	0.999	0.5
s3723	S3723	183	196	0.999	0.5
s3724	S3724	204	213	0.999	0.5
s3725	S3725	217	233	0.999	0.5
s3726	S3726	171	190	0.999	0.5
s3727	S3727	202	215	0.999	0.5
s3728	S3728	188	208	0.999	0.5
s3729	S3729	195	207	0.999	0.5
s3730	S3730	178	190	0.999	0.5
s3731	S3731	202	215	0.999	0.5
s3732	S3732	197	210	0.999	0.5
s3733	S3733	191	202	0.999	0.5
s3734	S3734	173	188	0.999	0.5
s3735	S3735	192	203	0.999	0.5
s3736	S3736	186	199	0.999	0.5
s3737	S3737	151	159	0.999	0.5
s3738	S3738	185	196	0.999	0.5
s3739	S3739	219	235	0.999	0.5
s3740	S3740	178	188	0.999	0.5
s3741	S3741	175	187	0.999	0.5
s3742	S3742	168	178	0.999	0.5
s3743	S3743	190	205	0.999	0.5
s3744	S3744	209	218	0.999	0.5
s3745	S3745	175	190	0.999	0.5
s3746	S3746	168	176	0.999	0.5
s3747	S3747	201	212	0.999	0.5
s3748	S3748	194	209	0.999	0.5
s3749	S3749	174	184	0.999	0.5
s3750	S3750	175	187	0.999	0.5
s3751	S3751	181	198	0.999	0.5
s3752	S3752	227	237	0.999	0.5
s3753	S3753	186	194	0.999	0.5
s3754	S3754	196	207	0.999	0.5
s3755	S3755	196	206	0.999	0.5
s3756	S3756	174	186	0.999	0.5
s3757	S3757	209	220	0.999	0.5
s3758	S3758	180	188	0.999	0.5
s3759	S3759	185	200	0.999	0.5
s3760	S3760	187	200	0.999	0.5
s3761	S3761	201	213	0.999	0.5
s3762	S3762	175	185	0.999	0.5
s3763	S3763	189	208	0.999	0.5
s3764	S3764	194	204	0.999	0.5
s3765	S3765	193	210	0.999	0.5
s3766	S3766	203	215	0.999	0.5
s3767	S3767	174	188	0.999	0.5
s3768	S3768	170	182	0.999	0.5
s3769	S3769	185	198	0.999	0.5
s3770	S3770	185	194	0.999	0.5
s3771	S3771	212	223	0.999	0.5
s3772	S3772	186	198	0.999	0.5
s3773	S3773	184	198	0.999	0.5
s3774	S3774	192	199	0.999	0.5
s3775	S3775	189	198	0.999	0.5
s3776	S3776	167	179	0.999	0.5
s3777	S3777	197	207	0.999	0.5
s3778	S3778	170	186	0.999	0.5
s3779	S3779	183	194	0.999	0.5
s3780	S3780	188	204	0.999	0.5
s3781	S3781	186	204	0.999	0.5
s3782	S3782	170	185	0.999	0.5
s3783	S3783	170	182	0.999	0.5
s3784	S3784	205	214	0.999	0.5
s3785	S3785	196	214	0.999	0.5
s3786	S3786	187	203	0.999	0.5
s3787	S3787	208	220	0.999	0.5
s3788	S3788	187	199	0.999	0.5
s3789	S3789	200	213	0.999	0.5
s3790	S3790	183	195	0.999	0.5
s3791	S3791	183	197	0.999	0.5
s3792	S3792	196	204	0.999	0.5
s3793	S3793	184	199	0.999	0.5
s3794	S3794	208	217	0.999	0.5
s3795	S3795	225	237	0.999	0.5
s3796	S3796	181	193	0.999	0.5
s3797	S3797	171	184	0.999	0.5
s3798	S3798	182	199	0.999	0.5
s3799	S3799	176	192	0.999	0.5
s3800	S3800	183	198	0.999	0.5
s3801	S3801	200	210	0.999	0.5
s3802	S3802	200	209	0.999	0.5
s3803	S3803	188	197	0.999	0.5
s3804	S3804	178	195	0.999	0.5
s3805	S3805	200	211	0.999	0.5
s3806	S3806	187	203	0.999	0.5
s3807	S3807	166	179	0.999	0.5
s3808	S3808	176	186	0.999	0.5
s3809	S3809	201	212	0.999	0.5
s3810	S3810	170	181	0.999	0.5
s3811	S3811	184	200	0.999	0.5
s3812	S3812	183	191	0.999	0.5
s3813	S3813	187	195	0.999	0.5
s3814	S3814	187	204	0.999	0.5
s3815	S3815	187	199	0.999	0.5
s3816	S3816	188	208	0.999	0.5
s3817	S3817	193	202	0.999	0.5
s3818	S3818	196	212	0.999	0.5
s3819	S3819	171	183	0.999	0.5
s3820	S3820	181	188	0.999	0.5
s3821	S3821	181	192	0.999	0.5
s3822	S3822	181	193	0.999	0.5
s3823	S3823	196	208	0.999	0.5
s3824	S3824	187	199	0.999	0.5
s3825	S3825	162	179	0.999	0.5
s3826	S3826	169	181	0.999	0.5
s3827	S3827	180	195	0.999	0.5
s3828	S3828	203	215	0.999	0.5
s3829	S3829	184	195	0.999	0.5
s3830	S3830	221	229	0.999	0.5
s3831	S3831	203	218	0.999	0.5
s3832	S3832	179	192	0.999	0.5
s3833	S3833	192	205	0.999	0.5
s3834	S3834	200	208	0.999	0.5
s3835	S3835	188	199	0.999	0.5
s3836	S3836	192	207	0.999	0.5
s3837	S3837	183	197	0.999	0.5
s3838	S3838	175	193	0.999	0.5
s3839	S3839	205	213	0.999	0.5
s3840	S3840	179	196	0.999	0.5
s3841	S3841	182	189	0.999	0.5
s3842	S3842	202	216	0.999	0.5
s3843	S3843	184	196	0.999	0.5
s3844	S3844	179	190	0.999	0.5
s3845	S3845	190	202	0.999	0.5
s3846	S3846	188	200	0.999	0.5
s3847	S3847	171	181	0.999	0.5
s3848	S3848	176	188	0.999	0.5
s3849	S3849	203	223	0.999	0.5
s3850	S3850	170	181	0.999	0.5
s3851	S3851	199	207	0.999	0.5
s3852	S3852	163	173	0.999	0.5
s3853	S3853	196	210	0.999	0.5
s3854	S3854	216	225	0.999	0.5
s3855	S3855	181	193	0.999	0.5
s3856	S3856	175	188	0.999	0.5
s3857	S3857	193	208	0.999	0.5
s3858	S3858	205	220	0.999	0.5
s3859	S3859	190	203	0.999	0.5
s3860	S3860	168	183	0.999	0.5
s3861	S3861	185	204	0.999	0.5
s3862	S3862	210	230	0.999	0.5
s3863	S3863	198	213	0.999	0.5
s3864	S3864	196	209	0.999	0.5
s3865	S3865	190	200	0.999	0.5
s3866	S3866	187	205	0.999	0.5
s3867	S3867	204	213	0.999	0.5
s3868	S3868	194	212	0.999	0.5
s3869	S3869	193	205	0.999	0.5
s3870	S3870	192	210	0.999	0.5
s3871	S3871	184	205	0.999	0.5
s3872	S3872	186	196	0.999	0.5
s3873	S3873	207	219	0.999	0.5
s3874	S3874	204	224	0.999	0.5
s3875	S3875	186	200	0.999	0.5
s3876	S3876	165	174	0.999	0.5
s3877	S3877	189	205	0.999	0.5
s3878	S3878	178	184	0.999	0.5
s3879	S3879	178	193	0.999	0.5
s3880	S3880	172	186	0.999	0.5
s3881	S3881	190	201	0.999	0.5
s3882	S3882	194	218	0.999	0.5
s3883	S3883	193	206	0.999	0.5
s3884	S3884	176	188	0.999	0.5
s3885	S3885	168	181	0.999	0.5
s3886	S3886	172	179	0.999	0.5
s3887	S3887	196	213	0.999	0.5
s3888	S3888	176	190	0.999	0.5
s3889	S3889	177	190	0.999	0.5
s3890	S3890	188	201	0.999	0.5
s3891	S3891	192	204	0.999	0.5
s3892	S3892	177	189	0.999	0.5
s3893	S3893	177	192	0.999	0.5
s3894	S3894	188	195	0.999	0.5
s3895	S3895	179	195	0.999	0.5
s3896	S3896	189	204	0.999	0.5
s3897	S3897	193	201	0.999	0.5
s3898	S3898	196	207	0.999	0.5
s3899	S3899	192	204	0.999	0.5
s3900	S3900	210	218	0.999	0.5
s3901	S3901	175	189	0.999	0.5
s3902	S3902	167	178	0.999	0.5
s3903	S3903	212	225	0.999	0.5
s3904	S3904	162	172	0.999	0.5
s3905	S3905	180	195	0.999	0.5
s3906	S3906	195	208	0.999	0.5
s3907	S3907	170	184	0.999	0.5
s3908	S3908	193	207	0.999	0.5
s3909	S3909	182	196	0.999	0.5
s3910	S3910	175	185	0.999	0.5
s3911	S3911	231	246	0.999	0.5
s3912	S3912	190	200	0.999	0.5
s3913	S3913	196	209	0.999	0.5
s3914	S3914	173	184	0.999	0.5
s3915	S3915	199	208	0.999	0.5
s3916	S3916	183	198	0.999	0.5
s3917	S3917	189	203	0.999	0.5
s3918	S3918	204	212	0.999	0.5
s3919	S3919	171	193	0.999	0.5
s3920	S3920	200	208	0.999	0.5
s3921	S3921	189	204	0.999	0.5
s3922	S3922	187	205	0.999	0.5
s3923	S3923	196	206	0.999	0.5
s3924	S3924	194	212	0.999	0.5
s3925	S3925	188	201	0.999	0.5
s3926	S3926	199	205	0.999	0.5
s3927	S3927	165	175	0.999	0.5
s3928	S3928	186	193	0.999	0.5
s3929	S3929	192	203	0.999	0.5
s3930	S3930	185	195	0.999	0.5
s3931	S3931	164	176	0.999	0.5
s3932	S3932	185	199	0.999	0.5
s3933	S3933	179	190	0.999	0.5
s3934	S3934	183	198	0.999	0.5
s3935	S3935	177	194	0.999	0.5
s3936	S3936	189	195	0.999	0.5
s3937	S3937	188	198	0.999	0.5
s3938	S3938	204	221	0.999	0.5
s3939	S3939	177	190	0.999	0.5
s3940	S3940	196	209	0.999	0.5
s3941	S3941	185	198	0.999	0.5
s3942	S3942	186	199	0.999	0.5
s3943	S3943	194	200	0.999	0.5
s3944	S3944	177	193	0.999	0.5
s3945	S3945	196	213	0.999	0.5
s3946	S3946	198	216	0.999	0.5
s3947	S3947	194	204	0.999	0.5
s3948	S3948	196	205	0.999	0.5
s3949	S3949	195	209	0.999	0.5
s3950	S3950	186	196	0.999	0.5
s3951	S3951	187	196	0.999	0.5
s3952	S3952	217	227	0.999	0.5
s3953	S3953	183	195	0.999	0.5
s3954	S3954	209	220	0.999	0.5
s3955	S3955	190	197	0.999	0.5
s3956	S3956	190	201	0.999	0.5
s3957	S3957	183	197	0.999	0.5
s3958	S3958	185	197	0.999	0.5
s3959	S3959	183	193	0.999	0.5
s3960	S3960	216	231	0.999	0.5
s3961	S3961	187	198	0.999	0.5
s3962	S3962	191	199	0.999	0.5
s3963	S3963	201	209	0.999	0.5
s3964	S3964	167	177	0.999	0.5
s3965	S3965	191	201	0.999	0.5
s3966	S3966	175	194	0.999	0.5
s3967	S3967	188	202	0.999	0.5
s3968	S3968	192	208	0.999	0.5
s3969	S3969	204	214	0.999	0.5
s3970	S3970	208	222	0.999	0.5
s3971	S3971	179	196	0.999	0.5
s3972	S3972	201	219	0.999	0.5
s3973	S3973	165	178	0.999	0.5
s3974	S3974	203	215	0.999	0.5
s3975	S3975	181	191	0.999	0.5
s3976	S3976	182	198	0.999	0.5
s3977	S3977	197	209	0.999	0.5
s3978	S3978	187	202	0.999	0.5
s3979	S3979	181	192	0.999	0.5
s3980	S3980	207	214	0.999	0.5
s3981	S3981	169	181	0.999	0.5
s3982	S3982	188	195	0.999	0.5
s3983	S3983	198	211	0.999	0.5
s3984	S3984	196	208	0.999	0.5
s3985	S3985	186	196	0.999	0.5
s3986	S3986	184	197	0.999	0.5
s3987	S3987	197	209	0.999	0.5
s3988	S3988	167	181	0.999	0.5
s3989	S3989	186	197	0.999	0.5
s3990	S3990	171	185	0.999	0.5
s3991	S3991	173	190	0.999	0.5
s3992	S3992	185	191	0.999	0.5
s3993	S3993	179	195	0.999	0.5
s3994	S3994	177	188	0.999	0.5
s3995	S3995	192	212	0.999	0.5
s3996	S3996	183	192	0.999	0.5
s3997	S3997	183	192	0.999	0.5
s3998	S3998	185	197	0.999	0.5
s3999	S3999	197	209	0.999	0.5
s4000	S4000	185	190	0.999	0.5
s4001	S4001	178	183	0.999	0.5
s4002	S4002	189	194	0.999	0.5
s4003	S4003	221	223	0.999	0.5
s4004	S4004	194	202	0.999	0.5
s4005	S4005	198	208	0.999	0.5
s4006	S4006	210	211	0.999	0.5
s4007	S4007	196	203	0.999	0.5
s4008	S4008	212	217	0.999	0.5
s4009	S4009	201	204	0.999	0.5
s4010	S4010	182	186	0.999	0.5
s4011	S4011	223	232	0.999	0.5
s4012	S4012	185	186	0.999	0.5
s4013	S4013	183	187	0.999	0.5
s4014	S4014	165	169	0.999	0.5
s4015	S4015	231	235	0.999	0.5
s4016	S4016	160	166	0.999	0.5
s4017	S4017	208	209	0.999	0.5
s4018	S4018	202	208	0.999	0.5
s4019	S4019	182	188	0.999	0.5
s4020	S4020	203	208	0.999	0.5
s4021	S4021	214	219	0.999	0.5
s4022	S4022	188	196	0.999	0.5
s4023	S4023	191	197	0.999	0.5
s4024	S4024	174	176	0.999	0.5
s4025	S4025	192	195	0.999	0.5
s4026	S4026	190	198	0.999	0.5
s4027	S4027	213	220	0.999	0.5
s4028	S4028	189	194	0.999	0.5
s4029	S4029	202	206	0.999	0.5
s4030	S4030	201	207	0.999	0.5
s4031	S4031	182	185	0.999	0.5
s4032	S4032	196	204	0.999	0.5
s4033	S4033	185	189	0.999	0.5
s4034	S4034	194	198	0.999	0.5
s4035	S4035	195	195	0.999	0.5
s4036	S4036	203	206	0.999	0.5
s4037	S4037	188	192	0.999	0.5
s4038	S4038	171	176	0.999	0.5
s4039	S4039	218	221	0.999	0.5
s4040	S4040	173	178	0.999	0.5
s4041	S4041	215	218	0.999	0.5
s4042	S4042	194	197	0.999	0.5
s4043	S4043	195	197	0.999	0.5
s4044	S4044	189	194	0.999	0.5
s4045	S4045	183	191	0.999	0.5
s4046	S4046	207	209	0.999	0.5
s4047	S4047	182	187	0.999	0.5
s4048	S4048	178	188	0.999	0.5
s4049	S4049	207	208	0.999	0.5
s4050	S4050	179	180	0.999	0.5
s4051	S4051	201	204	0.999	0.5
s4052	S4052	201	206	0.999	0.5
s4053	S4053	189	194	0.999	0.5
s4054	S4054	182	187	0.999	0.5
s4055	S4055	198	201	0.999	0.5
s4056	S4056	185	188	0.999	0.5
s4057	S4057	195	197	0.999	0.5
s4058	S4058	163	166	0.999	0.5
s4059	S4059	199	204	0.999	0.5
s4060	S4060	197	203	0.999	0.5
s4061	S4061	196	201	0.999	0.5
s4062	S4062	184	191	0.999	0.5
s4063	S4063	200	206	0.999	0.5
s4064	S4064	194	199	0.999	0.5
s4065	S4065	190	196	0.999	0.5
s4066	S4066	209	211	0.999	0.5
s4067	S4067	196	199	0.999	0.5
s4068	S4068	211	217	0.999	0.5
s4069	S4069	193	196	0.999	0.5
s4070	S4070	203	207	0.999	0.5
s4071	S4071	181	184	0.999	0.5
s4072	S4072	174	180	0.999	0.5
s4073	S4073	211	218	0.999	0.5
s4074	S4074	192	199	0.999	0.5
s4075	S4075	199	201	0.999	0.5
s4076	S4076	190	196	0.999	0.5
s4077	S4077	198	199	0.999	0.5
s4078	S4078	189	196	0.999	0.5
s4079	S4079	184	189	0.999	0.5
s4080	S4080	172	174	0.999	0.5
s4081	S4081	207	215	0.999	0.5
s4082	S4082	178	181	0.999	0.5
s4083	S4083	193	196	0.999	0.5
s4084	S4084	177	181	0.999	0.5
s4085	S4085	184	190	0.999	0.5
s4086	S4086	205	211	0.999	0.5
s4087	S4087	201	211	0.999	0.5
s4088	S4088	199	202	0.999	0.5
s4089	S4089	189	193	0.999	0.5
s4090	S4090	192	195	0.999	0.5
s4091	S4091	204	209	0.999	0.5
s4092	S4092	193	199	0.999	0.5
s4093	S4093	234	239	0.999	0.5
s4094	S4094	208	212	0.999	0.5
s4095	S4095	198	201	0.999	0.5
s4096	S4096	197	204	0.999	0.5
s4097	S4097	184	190	0.999	0.5
s4098	S4098	196	197	0.999	0.5
s4099	S4099	230	236	0.999	0.5
s4100	S4100	192	193	0.999	0.5
s4101	S4101	188	191	0.999	0.5
s4102	S4102	204	206	0.999	0.5
s4103	S4103	193	198	0.999	0.5
s4104	S4104	191	196	0.999	0.5
s4105	S4105	203	204	0.999	0.5
s4106	S4106	209	215	0.999	0.5
s4107	S4107	187	190	0.999	0.5
s4108	S4108	182	186	0.999	0.5
s4109	S4109	190	192	0.999	0.5
s4110	S4110	215	218	0.999	0.5
s4111	S4111	204	208	0.999	0.5
s4112	S4112	183	191	0.999	0.5
s4113	S4113	190	197	0.999	0.5
s4114	S4114	188	191	0.999	0.5
s4115	S4115	212	218	0.999	0.5
s4116	S4116	228	230	0.999	0.5
s4117	S4117	198	204	0.999	0.5
s4118	S4118	188	194	0.999	0.5
s4119	S4119	192	200	0.999	0.5
s4120	S4120	174	180	0.999	0.5
s4121	S4121	205	208	0.999	0.5
s4122	S4122	184	186	0.999	0.5
s4123	S4123	192	193	0.999	0.5
s4124	S4124	204	211	0.999	0.5
s4125	S4125	182	183	0.999	0.5
s4126	S4126	183	188	0.999	0.5
s4127	S4127	205	212	0.999	0.5
s4128	S4128	190	195	0.999	0.5
s4129	S4129	221	228	0.999	0.5
s4130	S4130	191	194	0.999	0.5
s4131	S4131	179	183	0.999	0.5
s4132	S4132	219	228	0.999	0.5
s4133	S4133	202	209	0.999	0.5
s4134	S4134	218	224	0.999	0.5
s4135	S4135	183	188	0.999	0.5
s4136	S4136	196	201	0.999	0.5
s4137	S4137	183	188	0.999	0.5
s4138	S4138	212	214	0.999	0.5
s4139	S4139	223	227	0.999	0.5
s4140	S4140	174	179	0.999	0.5
s4141	S4141	174	180	0.999	0.5
s4142	S4142	205	208	0.999	0.5
s4143	S4143	210	213	0.999	0.5
s4144	S4144	200	204	0.999	0.5
s4145	S4145	199	201	0.999	0.5
s4146	S4146	165	172	0.999	0.5
s4147	S4147	183	186	0.999	0.5
s4148	S4148	192	195	0.999	0.5
s4149	S4149	196	202	0.999	0.5
s4150	S4150	225	227	0.999	0.5
s4151	S4151	195	202	0.999	0.5
s4152	S4152	203	209	0.999	0.5
s4153	S4153	196	198	0.999	0.5
s4154	S4154	179	184	0.999	0.5
s4155	S4155	212	215	0.999	0.5
s4156	S4156	212	217	0.999	0.5
s4157	S4157	219	224	0.999	0.5
s4158	S4158	210	213	0.999	0.5
s4159	S4159	172	176	0.999	0.5
s4160	S4160	201	203	0.999	0.5
s4161	S4161	196	201	0.999	0.5
s4162	S4162	206	209	0.999	0.5
s4163	S4163	181	188	0.999	0.5
s4164	S4164	194	197	0.999	0.5
s4165	S4165	165	169	0.999	0.5
s4166	S4166	194	198	0.999	0.5
s4167	S4167	188	195	0.999	0.5
s4168	S4168	201	209	0.999	0.5
s4169	S4169	191	198	0.999	0.5
s4170	S4170	204	207	0.999	0.5
s4171	S4171	197	199	0.999	0.5
s4172	S4172	216	216	0.999	0.5
s4173	S4173	194	200	0.999	0.5
s4174	S4174	175	177	0.999	0.5
s4175	S4175	187	191	0.999	0.5
s4176	S4176	187	190	0.999	0.5
s4177	S4177	188	196	0.999	0.5
s4178	S4178	215	221	0.999	0.5
s4179	S4179	197	205	0.999	0.5
s4180	S4180	246	249	0.999	0.5
s4181	S4181	200	203	0.999	0.5
s4182	S4182	195	198	0.999	0.5
s4183	S4183	192	196	0.999	0.5
s4184	S4184	216	226	0.999	0.5
s4185	S4185	190	193	0.999	0.5
s4186	S4186	210	213	0.999	0.5
s4187	S4187	209	214	0.999	0.5
s4188	S4188	188	195	0.999	0.5
s4189	S4189	177	181	0.999	0.5
s4190	S4190	199	205	0.999	0.5
s4191	S4191	216	229	0.999	0.5
s4192	S4192	180	187	0.999	0.5
s4193	S4193	199	203	0.999	0.5
s4194	S4194	197	199	0.999	0.5
s4195	S4195	179	184	0.999	0.5
s4196	S4196	183	187	0.999	0.5
s4197	S4197	201	203	0.999	0.5
s4198	S4198	234	235	0.999	0.5
s4199	S4199	195	201	0.999	0.5
s4200	S4200	181	185	0.999	0.5
s4201	S4201	201	203	0.999	0.5
s4202	S4202	205	210	0.999	0.5
s4203	S4203	197	201	0.999	0.5
s4204	S4204	169	175	0.999	0.5
s4205	S4205	192	198	0.999	0.5
s4206	S4206	209	214	0.999	0.5
s4207	S4207	187	191	0.999	0.5
s4208	S4208	196	199	0.999	0.5
s4209	S4209	180	183	0.999	0.5
s4210	S4210	207	212	0.999	0.5
s4211	S4211	199	202	0.999	0.5
s4212	S4212	206	213	0.999	0.5
s4213	S4213	227	232	0.999	0.5
s4214	S4214	184	193	0.999	0.5
s4215	S4215	216	218	0.999	0.5
s4216	S4216	179	185	0.999	0.5
s4217	S4217	194	202	0.999	0.5
s4218	S4218	199	202	0.999	0.5
s4219	S4219	202	207	0.999	0.5
s4220	S4220	206	211	0.999	0.5
s4221	S4221	184	185	0.999	0.5
s4222	S4222	175	182	0.999	0.5
s4223	S4223	190	201	0.999	0.5
s4224	S4224	210	213	0.999	0.5
s4225	S4225	187	194	0.999	0.5
s4226	S4226	210	213	0.999	0.5
s4227	S4227	210	211	0.999	0.5
s4228	S4228	200	204	0.999	0.5
s4229	S4229	173	176	0.999	0.5
s4230	S4230	199	203	0.999	0.5
s4231	S4231	206	213	0.999	0.5
s4232	S4232	193	200	0.999	0.5
s4233	S4233	215	218	0.999	0.5
s4234	S4234	199	200	0.999	0.5
s4235	S4235	180	183	0.999	0.5
s4236	S4236	185	189	0.999	0.5
s4237	S4237	166	169	0.999	0.5
s4238	S4238	164	165	0.999	0.5
s4239	S4239	185	188	0.999	0.5
s4240	S4240	173	177	0.999	0.5
s4241	S4241	205	208	0.999	0.5
s4242	S4242	213	218	0.999	0.5
s4243	S4243	190	197	0.999	0.5
s4244	S4244	180	184	0.999	0.5
s4245	S4245	229	231	0.999	0.5
s4246	S4246	197	204	0.999	0.5
s4247	S4247	184	188	0.999	0.5
s4248	S4248	178	183	0.999	0.5
s4249	S4249	208	216	0.999	0.5
s4250	S4250	193	197	0.999	0.5
s4251	S4251	175	183	0.999	0.5
s4252	S4252	206	212	0.999	0.5
s4253	S4253	181	184	0.999	0.5
s4254	S4254	193	195	0.999	0.5
s4255	S4255	184	195	0.999	0.5
s4256	S4256	207	210	0.999	0.5
s4257	S4257	200	202	0.999	0.5
s4258	S4258	173	178	0.999	0.5
s4259	S4259	178	181	0.999	0.5
s4260	S4260	185	188	0.999	0.5
s4261	S4261	191	197	0.999	0.5
s4262	S4262	193	204	0.999	0.5
s4263	S4263	187	191	0.999	0.5
s4264	S4264	178	180	0.999	0.5
s4265	S4265	235	240	0.999	0.5
s4266	S4266	187	189	0.999	0.5
s4267	S4267	181	184	0.999	0.5
s4268	S4268	174	181	0.999	0.5
s4269	S4269	197	204	0.999	0.5
s4270	S4270	200	206	0.999	0.5
s4271	S4271	211	217	0.999	0.5
s4272	S4272	178	186	0.999	0.5
s4273	S4273	195	203	0.999	0.5
s4274	S4274	188	194	0.999	0.5
s4275	S4275	199	206	0.999	0.5
s4276	S4276	193	197	0.999	0.5
s4277	S4277	210	223	0.999	0.5
s4278	S4278	197	199	0.999	0.5
s4279	S4279	188	195	0.999	0.5
s4280	S4280	185	188	0.999	0.5
s4281	S4281	228	233	0.999	0.5
s4282	S4282	214	218	0.999	0.5
s4283	S4283	186	191	0.999	0.5
s4284	S4284	172	176	0.999	0.5
s4285	S4285	192	199	0.999	0.5
s4286	S4286	209	214	0.999	0.5
s4287	S4287	197	204	0.999	0.5
s4288	S4288	212	214	0.999	0.5
s4289	S4289	201	206	0.999	0.5
s4290	S4290	189	191	0.999	0.5
s4291	S4291	199	202	0.999	0.5
