id	gene	a	d	mu_r	mu_v
s3593	S3593	19	21	0.999	0.5
s3594	S3594	22	24	0.999	0.5
s3595	S3595	15	18	0.999	0.5
s3596	S3596	32	32	0.999	0.5
s3597	S3597	20	20	0.999	0.5
s3598	S3598	12	13	0.999	0.5
s3599	S3599	25	26	0.999	0.5
s3600	S3600	19	21	0.999	0.5
s3601	S3601	19	19	0.999	0.5
s3602	S3602	19	20	0.999	0.5
s3603	S3603	24	24	0.999	0.5
s3604	S3604	20	21	0.999	0.5
s3605	S3605	14	14	0.999	0.5
s3606	S3606	23	25	0.999	0.5
s3607	S3607	18	19	0.999	0.5
s3608	S3608	24	24	0.999	0.5
s3609	S3609	28	28	0.999	0.5
s3610	S3610	7	9	0.999	0.5
s3611	S3611	15	16	0.999	0.5
s3612	S3612	21	21	0.999	0.5
s3613	S3613	14	14	0.999	0.5
s3614	S3614	23	23	0.999	0.5
s3615	S3615	29	29	0.999	0.5
s3616	S3616	20	21	0.999	0.5
s3617	S3617	17	17	0.999	0.5
s3618	S3618	18	18	0.999	0.5
s3619	S3619	25	25	0.999	0.5
s3620	S3620	27	27	0.999	0.5
s3621	S3621	14	15	0.999	0.5
s3622	S3622	19	20	0.999	0.5
s3623	S3623	14	15	0.999	0.5
s3624	S3624	20	22	0.999	0.5
s3625	S3625	23	23	0.999	0.5
s3626	S3626	10	11	0.999	0.5
s3627	S3627	14	15	0.999	0.5
s3628	S3628	20	21	0.999	0.5
s3629	S3629	15	16	0.999	0.5
s3630	S3630	20	20	0.999	0.5
s3631	S3631	20	21	0.999	0.5
s3632	S3632	28	28	0.999	0.5
s3633	S3633	23	24	0.999	0.5
s3634	S3634	31	31	0.999	0.5
s3635	S3635	15	15	0.999	0.5
s3636	S3636	20	20	0.999	0.5
s3637	S3637	22	22	0.999	0.5
s3638	S3638	23	23	0.999	0.5
s3639	S3639	19	21	0.999	0.5
s3640	S3640	21	21	0.999	0.5
s3641	S3641	19	20	0.999	0.5
s3642	S3642	22	22	0.999	0.5
s3643	S3643	21	21	0.999	0.5
s3644	S3644	17	17	0.999	0.5
s3645	S3645	27	27	0.999	0.5
s3646	S3646	24	24	0.999	0.5
s3647	S3647	14	14	0.999	0.5
s3648	S3648	27	28	0.999	0.5
s3649	S3649	30	31	0.999	0.5
s3650	S3650	20	20	0.999	0.5
s3651	S3651	13	13	0.999	0.5
s3652	S3652	23	23	0.999	0.5
s3653	S3653	15	19	0.999	0.5
s3654	S3654	19	20	0.999	0.5
s3655	S3655	10	10	0.999	0.5
s3656	S3656	15	15	0.999	0.5
s3657	S3657	15	17	0.999	0.5
s3658	S3658	19	20	0.999	0.5
s3659	S3659	21	21	0.999	0.5
s3660	S3660	21	22	0.999	0.5
s3661	S3661	12	12	0.999	0.5
s3662	S3662	21	22	0.999	0.5
s3663	S3663	23	24	0.999	0.5
s3664	S3664	21	24	0.999	0.5
s3665	S3665	22	22	0.999	0.5
s3666	S3666	12	13	0.999	0.5
s3667	S3667	20	20	0.999	0.5
s3668	S3668	18	18	0.999	0.5
s3669	S3669	17	18	0.999	0.5
s3670	S3670	17	17	0.999	0.5
s3671	S3671	29	29	0.999	0.5
s3672	S3672	16	16	0.999	0.5
s3673	S3673	17	17	0.999	0.5
s3674	S3674	19	19	0.999	0.5
s3675	S3675	25	25	0.999	0.5
s3676	S3676	15	15	0.999	0.5
s3677	S3677	25	25	0.999	0.5
s3678	S3678	20	20	0.999	0.5
s3679	S3679	20	20	0.999	0.5
s3680	S3680	18	18	0.999	0.5
s3681	S3681	25	25	0.999	0.5
s3682	S3682	29	29	0.999	0.5
s3683	S3683	16	16	0.999	0.5
s3684	S3684	17	18	0.999	0.5
s3685	S3685	21	21	0.999	0.5
s3686	S3686	22	23	0.999	0.5
s3687	S3687	26	26	0.999	0.5
s3688	S3688	22	22	0.999	0.5
s3689	S3689	15	15	0.999	0.5
s3690	S3690	30	31	0.999	0.5
s3691	S3691	21	21	0.999	0.5
s3692	S3692	16	17	0.999	0.5
s3693	S3693	22	23	0.999	0.5
s3694	S3694	12	12	0.999	0.5
s3695	S3695	25	25	0.999	0.5
s3696	S3696	14	16	0.999	0.5
s3697	S3697	17	18	0.999	0.5
s3698	S3698	20	20	0.999	0.5
s3699	S3699	25	26	0.999	0.5
s3700	S3700	17	17	0.999	0.5
s3701	S3701	23	24	0.999	0.5
s3702	S3702	24	25	0.999	0.5
s3703	S3703	28	29	0.999	0.5
s3704	S3704	27	27	0.999	0.5
s3705	S3705	18	19	0.999	0.5
s3706	S3706	16	16	0.999	0.5
s3707	S3707	11	11	0.999	0.5
s3708	S3708	20	20	0.999	0.5
s3709	S3709	16	16	0.999	0.5
s3710	S3710	20	20	0.999	0.5
s3711	S3711	15	15	0.999	0.5
s3712	S3712	16	17	0.999	0.5
s3713	S3713	22	23	0.999	0.5
s3714	S3714	16	16	0.999	0.5
s3715	S3715	24	24	0.999	0.5
s3716	S3716	16	17	0.999	0.5
s3717	S3717	19	20	0.999	0.5
s3718	S3718	18	19	0.999	0.5
s3719	S3719	15	15	0.999	0.5
s3720	S3720	19	20	0.999	0.5
s3721	S3721	20	20	0.999	0.5
s3722	S3722	21	22	0.999	0.5
s3723	S3723	25	26	0.999	0.5
s3724	S3724	20	21	0.999	0.5
s3725	S3725	17	18	0.999	0.5
s3726	S3726	14	14	0.999	0.5
s3727	S3727	22	22	0.999	0.5
s3728	S3728	18	18	0.999	0.5
s3729	S3729	28	28	0.999	0.5
s3730	S3730	22	23	0.999	0.5
s3731	S3731	15	16	0.999	0.5
s3732	S3732	21	23	0.999	0.5
s3733	S3733	25	25	0.999	0.5
s3734	S3734	17	18	0.999	0.5
s3735	S3735	22	22	0.999	0.5
s3736	S3736	15	16	0.999	0.5
s3737	S3737	17	17	0.999	0.5
s3738	S3738	31	33	0.999	0.5
s3739	S3739	24	26	0.999	0.5
s3740	S3740	18	18	0.999	0.5
s3741	S3741	21	22	0.999	0.5
s3742	S3742	17	17	0.999	0.5
s3743	S3743	21	21	0.999	0.5
s3744	S3744	17	17	0.999	0.5
s3745	S3745	20	22	0.999	0.5
s3746	S3746	20	21	0.999	0.5
s3747	S3747	19	19	0.999	0.5
s3748	S3748	18	18	0.999	0.5
s3749	S3749	22	22	0.999	0.5
s3750	S3750	18	18	0.999	0.5
s3751	S3751	24	24	0.999	0.5
s3752	S3752	23	24	0.999	0.5
s3753	S3753	21	21	0.999	0.5
s3754	S3754	16	16	0.999	0.5
s3755	S3755	18	20	0.999	0.5
s3756	S3756	19	21	0.999	0.5
s3757	S3757	24	25	0.999	0.5
s3758	S3758	31	32	0.999	0.5
s3759	S3759	16	16	0.999	0.5
s3760	S3760	21	21	0.999	0.5
s3761	S3761	20	20	0.999	0.5
s3762	S3762	17	17	0.999	0.5
s3763	S3763	18	18	0.999	0.5
s3764	S3764	19	19	0.999	0.5
s3765	S3765	11	11	0.999	0.5
s3766	S3766	14	15	0.999	0.5
s3767	S3767	22	23	0.999	0.5
s3768	S3768	23	23	0.999	0.5
s3769	S3769	19	19	0.999	0.5
s3770	S3770	23	23	0.999	0.5
s3771	S3771	18	18	0.999	0.5
s3772	S3772	22	24	0.999	0.5
s3773	S3773	27	28	0.999	0.5
s3774	S3774	27	28	0.999	0.5
s3775	S3775	14	14	0.999	0.5
s3776	S3776	12	12	0.999	0.5
s3777	S3777	8	8	0.999	0.5
s3778	S3778	7	8	0.999	0.5
s3779	S3779	24	24	0.999	0.5
s3780	S3780	16	16	0.999	0.5
s3781	S3781	22	22	0.999	0.5
s3782	S3782	14	15	0.999	0.5
s3783	S3783	24	25	0.999	0.5
s3784	S3784	15	16	0.999	0.5
s3785	S3785	10	11	0.999	0.5
s3786	S3786	20	20	0.999	0.5
s3787	S3787	20	21	0.999	0.5
s3788	S3788	26	26	0.999	0.5
s3789	S3789	22	23	0.999	0.5
s3790	S3790	12	13	0.999	0.5
s3791	S3791	18	18	0.999	0.5
s3792	S3792	20	20	0.999	0.5
s3793	S3793	17	18	0.999	0.5
s3794	S3794	24	24	0.999	0.5
s3795	S3795	16	16	0.999	0.5
s3796	S3796	24	24	0.999	0.5
s3797	S3797	22	23	0.999	0.5
s3798	S3798	17	19	0.999	0.5
s3799	S3799	18	18	0.999	0.5
s3800	S3800	14	14	0.999	0.5
s3801	S3801	16	16	0.999	0.5
s3802	S3802	23	23	0.999	0.5
s3803	S3803	19	19	0.999	0.5
s3804	S3804	18	18	0.999	0.5
s3805	S3805	19	19	0.999	0.5
s3806	S3806	24	25	0.999	0.5
s3807	S3807	20	20	0.999	0.5
s3808	S3808	20	22	0.999	0.5
s3809	S3809	13	15	0.999	0.5
s3810	S3810	17	17	0.999	0.5
s3811	S3811	20	20	0.999	0.5
s3812	S3812	28	28	0.999	0.5
s3813	S3813	13	13	0.999	0.5
s3814	S3814	11	11	0.999	0.5
s3815	S3815	21	21	0.999	0.5
s3816	S3816	17	19	0.999	0.5
s3817	S3817	21	22	0.999	0.5
s3818	S3818	15	16	0.999	0.5
s3819	S3819	16	16	0.999	0.5
s3820	S3820	22	23	0.999	0.5
s3821	S3821	17	18	0.999	0.5
s3822	S3822	23	25	0.999	0.5
s3823	S3823	12	12	0.999	0.5
s3824	S3824	19	20	0.999	0.5
s3825	S3825	12	12	0.999	0.5
s3826	S3826	14	15	0.999	0.5
s3827	S3827	15	16	0.999	0.5
s3828	S3828	23	23	0.999	0.5
s3829	S3829	12	12	0.999	0.5
s3830	S3830	13	16	0.999	0.5
s3831	S3831	16	16	0.999	0.5
s3832	S3832	21	22	0.999	0.5
s3833	S3833	16	17	0.999	0.5
s3834	S3834	13	16	0.999	0.5
s3835	S3835	25	26	0.999	0.5
s3836	S3836	15	16	0.999	0.5
s3837	S3837	19	21	0.999	0.5
s3838	S3838	25	25	0.999	0.5
s3839	S3839	18	20	0.999	0.5
s3840	S3840	9	9	0.999	0.5
s3841	S3841	22	22	0.999	0.5
s3842	S3842	16	17	0.999	0.5
s3843	S3843	29	29	0.999	0.5
s3844	S3844	22	23	0.999	0.5
s3845	S3845	11	11	0.999	0.5
s3846	S3846	15	15	0.999	0.5
s3847	S3847	17	17	0.999	0.5
s3848	S3848	12	12	0.999	0.5
s3849	S3849	19	19	0.999	0.5
s3850	S3850	16	16	0.999	0.5
s3851	S3851	18	19	0.999	0.5
s3852	S3852	20	20	0.999	0.5
s3853	S3853	24	25	0.999	0.5
s3854	S3854	12	13	0.999	0.5
s3855	S3855	20	20	0.999	0.5
s3856	S3856	19	20	0.999	0.5
s3857	S3857	26	26	0.999	0.5
s3858	S3858	22	22	0.999	0.5
s3859	S3859	19	19	0.999	0.5
s3860	S3860	27	27	0.999	0.5
s3861	S3861	22	23	0.999	0.5
s3862	S3862	13	15	0.999	0.5
s3863	S3863	18	18	0.999	0.5
s3864	S3864	24	24	0.999	0.5
s3865	S3865	17	18	0.999	0.5
s3866	S3866	17	17	0.999	0.5
s3867	S3867	19	19	0.999	0.5
s3868	S3868	21	21	0.999	0.5
s3869	S3869	17	17	0.999	0.5
s3870	S3870	28	29	0.999	0.5
s3871	S3871	23	23	0.999	0.5
s3872	S3872	23	23	0.999	0.5
s3873	S3873	16	17	0.999	0.5
s3874	S3874	14	16	0.999	0.5
s3875	S3875	15	15	0.999	0.5
s3876	S3876	31	31	0.999	0.5
s3877	S3877	17	19	0.999	0.5
s3878	S3878	19	19	0.999	0.5
s3879	S3879	27	29	0.999	0.5
s3880	S3880	16	16	0.999	0.5
s3881	S3881	13	13	0.999	0.5
s3882	S3882	23	23	0.999	0.5
s3883	S3883	17	18	0.999	0.5
s3884	S3884	21	22	0.999	0.5
s3885	S3885	9	11	0.999	0.5
s3886	S3886	21	21	0.999	0.5
s3887	S3887	24	27	0.999	0.5
s3888	S3888	23	24	0.999	0.5
s3889	S3889	19	19	0.999	0.5
s3890	S3890	20	22	0.999	0.5
s3891	S3891	15	15	0.999	0.5
s3892	S3892	25	26	0.999	0.5
s3893	S3893	18	20	0.999	0.5
s3894	S3894	23	25	0.999	0.5
s3895	S3895	17	18	0.999	0.5
s3896	S3896	14	14	0.999	0.5
s3897	S3897	26	26	0.999	0.5
s3898	S3898	23	23	0.999	0.5
s3899	S3899	19	20	0.999	0.5
s3900	S3900	19	20	0.999	0.5
s3901	S3901	19	19	0.999	0.5
s3902	S3902	12	13	0.999	0.5
s3903	S3903	18	19	0.999	0.5
s3904	S3904	18	19	0.999	0.5
s3905	S3905	23	23	0.999	0.5
s3906	S3906	22	22	0.999	0.5
s3907	S3907	19	19	0.999	0.5
s3908	S3908	14	15	0.999	0.5
s3909	S3909	9	9	0.999	0.5
s3910	S3910	16	16	0.999	0.5
s3911	S3911	11	11	0.999	0.5
s3912	S3912	27	27	0.999	0.5
s3913	S3913	6	6	0.999	0.5
s3914	S3914	28	28	0.999	0.5
s3915	S3915	26	27	0.999	0.5
s3916	S3916	16	16	0.999	0.5
s3917	S3917	16	16	0.999	0.5
s3918	S3918	21	21	0.999	0.5
s3919	S3919	14	14	0.999	0.5
s3920	S3920	27	27	0.999	0.5
s3921	S3921	17	17	0.999	0.5
s3922	S3922	27	27	0.999	0.5
s3923	S3923	19	20	0.999	0.5
s3924	S3924	20	22	0.999	0.5
s3925	S3925	13	14	0.999	0.5
s3926	S3926	21	21	0.999	0.5
s3927	S3927	18	18	0.999	0.5
s3928	S3928	18	18	0.999	0.5
s3929	S3929	20	22	0.999	0.5
s3930	S3930	19	19	0.999	0.5
s3931	S3931	24	25	0.999	0.5
s3932	S3932	21	22	0.999	0.5
s3933	S3933	22	23	0.999	0.5
s3934	S3934	15	16	0.999	0.5
s3935	S3935	20	20	0.999	0.5
s3936	S3936	21	21	0.999	0.5
s3937	S3937	20	21	0.999	0.5
s3938	S3938	20	20	0.999	0.5
s3939	S3939	17	17	0.999	0.5
s3940	S3940	17	18	0.999	0.5
s3941	S3941	23	23	0.999	0.5
s3942	S3942	21	21	0.999	0.5
s3943	S3943	18	18	0.999	0.5
s3944	S3944	23	23	0.999	0.5
s3945	S3945	22	22	0.999	0.5
s3946	S3946	22	23	0.999	0.5
s3947	S3947	14	14	0.999	0.5
s3948	S3948	15	15	0.999	0.5
s3949	S3949	21	21	0.999	0.5
s3950	S3950	18	18	0.999	0.5
s3951	S3951	15	16	0.999	0.5
s3952	S3952	17	17	0.999	0.5
s3953	S3953	26	27	0.999	0.5
s3954	S3954	21	22	0.999	0.5
s3955	S3955	18	21	0.999	0.5
s3956	S3956	14	14	0.999	0.5
s3957	S3957	18	18	0.999	0.5
s3958	S3958	24	25	0.999	0.5
s3959	S3959	15	15	0.999	0.5
s3960	S3960	21	22	0.999	0.5
s3961	S3961	20	20	0.999	0.5
s3962	S3962	16	18	0.999	0.5
s3963	S3963	26	26	0.999	0.5
s3964	S3964	23	23	0.999	0.5
s3965	S3965	16	17	0.999	0.5
s3966	S3966	26	27	0.999	0.5
s3967	S3967	22	23	0.999	0.5
s3968	S3968	14	15	0.999	0.5
s3969	S3969	18	19	0.999	0.5
s3970	S3970	15	15	0.999	0.5
s3971	S3971	16	17	0.999	0.5
s3972	S3972	27	28	0.999	0.5
s3973	S3973	14	14	0.999	0.5
s3974	S3974	24	24	0.999	0.5
s3975	S3975	10	12	0.999	0.5
s3976	S3976	12	13	0.999	0.5
s3977	S3977	17	18	0.999	0.5
s3978	S3978	19	21	0.999	0.5
s3979	S3979	22	22	0.999	0.5
s3980	S3980	21	21	0.999	0.5
s3981	S3981	19	20	0.999	0.5
s3982	S3982	24	26	0.999	0.5
s3983	S3983	17	18	0.999	0.5
s3984	S3984	18	19	0.999	0.5
s3985	S3985	12	13	0.999	0.5
s3986	S3986	24	24	0.999	0.5
s3987	S3987	13	13	0.999	0.5
s3988	S3988	16	16	0.999	0.5
s3989	S3989	17	18	0.999	0.5
s3990	S3990	10	10	0.999	0.5
s3991	S3991	16	18	0.999	0.5
s3992	S3992	21	21	0.999	0.5
s3993	S3993	21	22	0.999	0.5
s3994	S3994	24	24	0.999	0.5
s3995	S3995	14	15	0.999	0.5
s3996	S3996	22	22	0.999	0.5
s3997	S3997	19	19	0.999	0.5
s3998	S3998	16	16	0.999	0.5
s3999	S3999	23	23	0.999	0.5
